rank	username	minecraft:mined/minecraft:red_mushroom_block
108	SaucyDark	132
108	oxfordschool	132
110	TheSeismicDuck	129
111	Drlzyy	128
111	actuallysadie	128
111	AngalexikCZ	128
114	Kakolbus	125
115	TheOnlyRake	124
116	Pyrrhocococo	123
116	Russiancat1	123
118	thescout7	122
119	LexMakesHistory	118
120	fluddd	110
121	Blu3beast	98
121	Kubeusz2010	98
123	BlankityMcBlank	94
124	Chromary	92
125	RodSerlingCringe	91
126	Ananas55	90
126	Koffeeinz	90
126	BilboBaggins23	90
126	LeGold	90
126	AlphaWolfPlaysMC	90
126	Darkgon	90
126	CookTheChef3	90
126	stellarjay	90
126	OnlyOfficial	90
126	Misterkill700	90
136	Moofyman	89
137	NormanFetus	88
138	carpet4_69	87
139	KingFaenor	86
139	MinerDec	86
141	Seyaboy	85
142	fanofbands101	83
142	jnp_gaming	83
144	ROY4LE	81
145	PlasticOtari	78
146	Windo_licker	73
147	Inbefour	72
148	Fast_Turtle	68
148	Eraxa	68
150	Ninzyyy	65
151	F_22_	61
152	Crasswolf	58
153	EMC_	57
154	Hpdinosaur	56
154	_Razar	56
156	Mahoose	55
156	GlitchyPlate810	55
158	CollinMH06	54
158	VilsSwag	54
160	Scathra	53
161	RebelAndroid	52
162	Drewen24	50
163	Nekomin0	49
164	Scattman_	48
164	dezxalo	48
164	sxc_	48
164	Legendosh	48
168	SingedBread	47
168	kinas45y5	47
170	MakeHistory157	46
171	Lotheburgh	45
171	BigBootyHudge	45
171	Merv__	45
171	6king6colt6	45
171	Incinere	45
171	openatheclose	45
171	Sna_Ke	45
171	Prismyst	45
171	TuesdayEpisode	45
171	Khelvoryk	45
171	Cryptacity	45
171	ProfessorBee	45
171	crying_wolf_13	45
171	BINKENSTOCK	45
171	MindyDooWho	45
171	fade_emerge78823	45
171	Asteri05	45
171	Paintz	45
171	dragonwarrior206	45
171	mimbo1211	45
171	TableTim	45
171	fallingemma	45
171	LunarRedPanda	45
171	AlexxO_o	45
171	KeruNatsema	45
171	NYJ	45
171	avalan64	45
171	The_slideV3	45
171	_zzoe	45
171	pixelviolin	45
171	Kyrum2169	45
171	ediballbearings	45
171	SammiWolfGirl	45
171	Winston_Ingram	45
171	TheALV	45
171	KingMatthew506	45
171	_Dri_	45
208	Sleek_Storm_721	44
208	RainbowSpaceCow	44
208	Benjii05	44
208	Karbl	44
212	__TheNorseMan__	43
212	ouija_	43
212	AssFullaCum	43
212	__tomato	43
216	imthatpikachu	42
216	MovingFish7	42
216	Spenduh	42
219	PhantomsGhost_	40
220	SellyZ	39
220	LilLizardWizard	39
222	Harotio	38
222	SuperPooch06	38
224	Onennon	37
224	DTwenty	37
224	jaxlmfao	37
224	Sheldor097	37
228	SharpDev	36
229	DrogV2	33
229	AJplaysMC_	33
229	Hiryu27	33
229	stahouo	33
233	gabriels543	32
234	DC_XII	30
234	marumochis	30
236	The_Dark_One_00	29
237	Lez_	28
237	Jiminbub	28
237	IAmTheWalrus910	28
240	ArdaAslan02	27
240	loveseeker	27
242	joppen12	23
243	Whiterooster001	22
243	pr33tu	22
243	gaming4Naming	22
246	The11thDoctor	21
246	SvenskaHugo	21
246	EcksD	21
249	RedcatVII	20
249	SUN_DREAM	20
251	MinttyFressh	19
252	T045RTY	17
252	Toriankel	17
254	ccormacs	16
254	eclipseboi	16
254	eviltunix	16
254	tobinwilliams	16
254	Roikdean	16
254	JESS_THE_RERE	16
260	bloodbiter	15
260	M_Patata	15
260	MasterNueve	15
260	Nagasaki_Riku	15
264	BronkerBrum	13
264	Lightfulwolf	13
266	rats_life	12
266	Ozixar	12
266	dopplexd	12
266	mariominejedi	12
266	Segotep999	12
271	seanitoo	11
271	soundad	11
271	bpmm	11
274	MOSS000	10
274	Kryktal	10
276	Hashinshin69	9
276	Nicky_H225	9
276	Blenderyoda	9
279	monky_irl	8
279	Faithhfully	8
281	fred870d	7
281	Groundler	7
281	brofrickcheaters	7
284	Jalvajar	6
284	Zippyzam	6
284	Ahketen	6
284	silverpopcorn	6
284	voiding_	6
284	Moetis	6
284	jcool7	6
284	MelodyGaysharks	6
292	SteveCraftBlocks	5
292	orxngejuice	5
292	olek_kosa2009pvp	5
292	thgrocks	5
292	Nicky19	5
292	NomadicRobin_	5
292	audiocracked	5
292	2blox	5
300	I_Am_Mushkin	4
