rank	username	minecraft:mined/minecraft:red_mushroom_block
141	Eraxa	68
143	Ninzyyy	65
144	F_22_	61
145	Crasswolf	58
146	EMC_	57
147	Hpdinosaur	56
147	_Razar	56
149	Mahoose	55
149	GlitchyPlate810	55
151	CollinMH06	54
151	VilsSwag	54
153	Scathra	53
154	RebelAndroid	52
155	Drewen24	50
156	Nekomin0	49
157	Scattman_	48
157	dezxalo	48
157	sxc_	48
157	Legendosh	48
161	SingedBread	47
161	kinas45y5	47
163	MakeHistory157	46
164	Lotheburgh	45
164	BigBootyHudge	45
164	Merv__	45
164	6king6colt6	45
164	Incinere	45
164	openatheclose	45
164	Sna_Ke	45
164	TuesdayEpisode	45
164	Khelvoryk	45
164	Cryptacity	45
164	ProfessorBee	45
164	crying_wolf_13	45
164	BINKENSTOCK	45
164	MindyDooWho	45
164	Asteri05	45
164	Paintz	45
164	dragonwarrior206	45
164	mimbo1211	45
164	TableTim	45
164	fallingemma	45
164	LunarRedPanda	45
164	AlexxO_o	45
164	KeruNatsema	45
164	NYJ	45
164	avalan64	45
164	The_slideV3	45
164	_zzoe	45
164	pixelviolin	45
164	Kyrum2169	45
164	ediballbearings	45
164	SammiWolfGirl	45
164	Winston_Ingram	45
164	TheALV	45
164	KingMatthew506	45
164	_Dri_	45
199	Sleek_Storm_721	44
199	RainbowSpaceCow	44
199	Benjii05	44
199	Karbl	44
203	__TheNorseMan__	43
203	ouija_	43
203	AssFullaCum	43
203	__tomato	43
207	imthatpikachu	42
207	MovingFish7	42
207	Spenduh	42
210	PhantomsGhost_	40
211	SellyZ	39
211	LilLizardWizard	39
213	Harotio	38
213	SuperPooch06	38
215	Onennon	37
215	DTwenty	37
215	jaxlmfao	37
215	Sheldor097	37
219	SharpDev	36
220	DrogV2	33
220	AJplaysMC_	33
220	Hiryu27	33
220	stahouo	33
224	gabriels543	32
225	DC_XII	30
225	marumochis	30
227	The_Dark_One_00	29
228	Jiminbub	28
228	IAmTheWalrus910	28
230	ArdaAslan02	27
230	loveseeker	27
232	joppen12	23
233	Whiterooster001	22
233	pr33tu	22
233	gaming4Naming	22
236	The11thDoctor	21
236	SvenskaHugo	21
236	EcksD	21
239	RedcatVII	20
239	SUN_DREAM	20
241	MinttyFressh	19
242	T045RTY	17
242	Toriankel	17
244	ccormacs	16
244	eclipseboi	16
244	eviltunix	16
244	tobinwilliams	16
244	Roikdean	16
244	JESS_THE_RERE	16
250	bloodbiter	15
250	M_Patata	15
250	MasterNueve	15
250	Nagasaki_Riku	15
254	BronkerBrum	13
254	Lightfulwolf	13
256	rats_life	12
256	Ozixar	12
256	dopplexd	12
256	mariominejedi	12
256	Segotep999	12
261	seanitoo	11
261	soundad	11
261	bpmm	11
264	MOSS000	10
264	Kryktal	10
266	Hashinshin69	9
266	Nicky_H225	9
266	Blenderyoda	9
266	PlasticOtari	9
270	monky_irl	8
270	Faithhfully	8
272	fred870d	7
272	Groundler	7
272	brofrickcheaters	7
275	Jalvajar	6
275	Zippyzam	6
275	Ahketen	6
275	silverpopcorn	6
275	voiding_	6
275	Moetis	6
275	jcool7	6
275	MelodyGaysharks	6
283	SteveCraftBlocks	5
283	orxngejuice	5
283	olek_kosa2009pvp	5
283	thgrocks	5
283	Nicky19	5
283	NomadicRobin_	5
283	audiocracked	5
290	I_Am_Mushkin	4
290	Sebaschan__	4
290	GingerNeutron	4
290	Nach0Bear	4
290	DarlaMeow	4
290	ItsDeltaMC	4
290	Deguns123	4
290	OfficerAnvil	4
290	2blox	4
299	dudcreeper	3
299	TildaAndrea	3
