rank	username	minecraft:mined/minecraft:red_mushroom_block
128	CookTheChef3	90
128	stellarjay	90
128	OnlyOfficial	90
128	Misterkill700	90
138	Moofyman	89
139	NormanFetus	88
140	carpet4_69	87
141	KingFaenor	86
141	MinerDec	86
143	Seyaboy	85
144	fanofbands101	83
144	jnp_gaming	83
146	ROY4LE	81
147	PlasticOtari	78
148	Windo_licker	73
149	Inbefour	72
150	Fast_Turtle	68
150	Eraxa	68
152	Ninzyyy	65
153	F_22_	61
154	Crasswolf	58
155	EMC_	57
156	Hpdinosaur	56
156	_Razar	56
158	Mahoose	55
158	GlitchyPlate810	55
160	CollinMH06	54
160	VilsSwag	54
162	Scathra	53
162	iElijah	53
164	RebelAndroid	52
165	Drewen24	50
166	Nekomin0	49
167	Scattman_	48
167	dezxalo	48
167	sxc_	48
167	Legendosh	48
171	SingedBread	47
171	kinas45y5	47
173	MakeHistory157	46
174	Lotheburgh	45
174	BigBootyHudge	45
174	Merv__	45
174	6king6colt6	45
174	Incinere	45
174	openatheclose	45
174	Sna_Ke	45
174	Prismyst	45
174	TuesdayEpisode	45
174	Khelvoryk	45
174	Cryptacity	45
174	ProfessorBee	45
174	crying_wolf_13	45
174	BINKENSTOCK	45
174	MindyDooWho	45
174	fade_emerge78823	45
174	Asteri05	45
174	Paintz	45
174	dragonwarrior206	45
174	mimbo1211	45
174	TableTim	45
174	fallingemma	45
174	LunarRedPanda	45
174	AlexxO_o	45
174	KeruNatsema	45
174	NYJ	45
174	avalan64	45
174	The_slideV3	45
174	_zzoe	45
174	pixelviolin	45
174	Kyrum2169	45
174	ediballbearings	45
174	SammiWolfGirl	45
174	Winston_Ingram	45
174	TheALV	45
174	KingMatthew506	45
174	_Dri_	45
211	Sleek_Storm_721	44
211	RainbowSpaceCow	44
211	Benjii05	44
211	Karbl	44
215	__TheNorseMan__	43
215	ouija_	43
215	AssFullaCum	43
215	__tomato	43
219	imthatpikachu	42
219	MovingFish7	42
219	Spenduh	42
222	PhantomsGhost_	40
223	SellyZ	39
223	LilLizardWizard	39
225	Harotio	38
225	SuperPooch06	38
227	Onennon	37
227	DTwenty	37
227	jaxlmfao	37
227	Sheldor097	37
231	SharpDev	36
232	DrogV2	33
232	AJplaysMC_	33
232	Hiryu27	33
232	stahouo	33
236	gabriels543	32
237	DC_XII	30
237	marumochis	30
239	The_Dark_One_00	29
240	Lez_	28
240	Jiminbub	28
240	IAmTheWalrus910	28
243	ArdaAslan02	27
243	loveseeker	27
245	joppen12	23
246	Whiterooster001	22
246	pr33tu	22
246	gaming4Naming	22
249	The11thDoctor	21
249	SvenskaHugo	21
249	EcksD	21
252	RedcatVII	20
252	SUN_DREAM	20
254	MinttyFressh	19
255	T045RTY	17
255	Toriankel	17
257	ccormacs	16
257	eclipseboi	16
257	eviltunix	16
257	tobinwilliams	16
257	Roikdean	16
257	JESS_THE_RERE	16
263	bloodbiter	15
263	M_Patata	15
263	MasterNueve	15
263	Nagasaki_Riku	15
267	BronkerBrum	13
267	Lightfulwolf	13
269	rats_life	12
269	Ozixar	12
269	dopplexd	12
269	mariominejedi	12
269	Segotep999	12
274	seanitoo	11
274	soundad	11
274	bpmm	11
277	MOSS000	10
277	Kryktal	10
279	Hashinshin69	9
279	Nicky_H225	9
279	Blenderyoda	9
282	monky_irl	8
282	Faithhfully	8
284	fred870d	7
284	Groundler	7
284	brofrickcheaters	7
287	Jalvajar	6
287	Zippyzam	6
287	Ahketen	6
287	silverpopcorn	6
287	voiding_	6
287	Moetis	6
287	jcool7	6
287	MelodyGaysharks	6
295	SteveCraftBlocks	5
295	orxngejuice	5
295	olek_kosa2009pvp	5
295	thgrocks	5
295	Nicky19	5
295	NomadicRobin_	5
