rank	username	minecraft:mined/minecraft:red_mushroom_block
219	Sleek_Storm_721	44
219	RainbowSpaceCow	44
219	Benjii05	44
219	Karbl	44
223	__TheNorseMan__	43
223	ouija_	43
223	AssFullaCum	43
223	__tomato	43
223	gusstationwerker	43
228	imthatpikachu	42
228	MovingFish7	42
230	PhantomsGhost_	40
231	SellyZ	39
231	LilLizardWizard	39
233	Harotio	38
233	SuperPooch06	38
235	Onennon	37
235	DTwenty	37
235	jaxfarted	37
235	Sheldor097	37
239	MrKrabOnCoke	36
239	SharpDev	36
241	DrogV2	33
241	AJplaysMC_	33
241	Hiryu27	33
241	xzvu	33
245	gabriels543	32
246	DC_XII	30
246	marumochis	30
248	_darky1_	29
249	Jiminbub	28
249	IAmTheWalrus910	28
251	ArdaAslan02	27
251	legal_tax_evader	27
253	joppen12	23
254	Whiterooster001	22
254	pr33tu	22
254	nonarso	22
257	The11thDoctor	21
257	SvenskaHugo	21
257	EcksD	21
260	RedcatVII	20
260	SUN_DREAM	20
262	MinttyFressh	19
263	T045RTY	17
263	SyntheticSurgeon	17
263	Toriankel	17
266	ccormacs	16
266	eclipseboi	16
266	eviltunix	16
266	tobinwilliams	16
266	Roikdean	16
266	JESS_THE_RERE	16
272	bloodbiter	15
272	M_Patata	15
272	MasterNueve	15
272	Kura2218	15
276	BronkerBrum	13
276	RealGroot	13
276	Lightfulwolf	13
279	rats_life	12
279	Ozixar	12
279	dopplexd	12
279	mariominejedi	12
283	seanitoo	11
283	soundad	11
283	bpmm	11
286	MOSS000	10
286	Kryktal	10
288	Allchemy	9
288	Nicky_H225	9
288	Blenderyoda	9
291	monky_irl	8
291	Faithhfully	8
293	F_Uhre	7
293	Groundler	7
293	brofrickcheaters	7
296	Jalvajar	6
296	Zippyzam	6
296	Ahketen	6
296	silverpopcorn	6
296	voiding_	6
