rank	username	minecraft:mined/minecraft:red_mushroom_block
126	ItzYaBoiPicard	136
127	Notta	135
127	Lord_Jord	135
127	wezzzi	135
127	sp00ky_ghost977	135
127	EngagedGrub41	135
127	Nicserso	135
133	FirsTimeGamingTV	134
134	SaucyDark	132
134	ConnorDanky_	132
136	TheSeismicDuck	129
137	SmashingPump	128
137	actuallysadie	128
137	AngalexikCZ	128
140	Kakolbus	127
140	DracZSenpai	127
142	Wowful	126
143	TheOnlyRake	124
144	WithoutPyr	123
144	Russiancat1	123
146	thescout7	122
147	Windo_licker	118
147	LexMakesHistory	118
149	fluddd	110
150	CalebDHawk	106
151	iElijah	103
152	DinoDoctor_	100
153	Blu3beast	98
153	Kubeusz2010	98
155	BlankityMcBlank	94
156	Chromary	92
157	Saucepeh	91
158	Ananas55	90
158	Koffeeinz	90
158	lunathelemon	90
158	ItsHydroMC	90
158	BilboBaggins23	90
158	LeGold	90
158	AlphaWolfPlaysMC	90
158	Sorry_Arey	90
158	Darkgon	90
158	Lekol	90
158	pixelviolin	90
158	stellarjay	90
158	tompup	90
158	Misterkill700	90
172	Moofyman	89
173	MattieHD	88
173	NormanFetus	88
175	carpet4_69	87
176	KingFaenor	86
176	MinerDec	86
178	Seyaboy	85
179	fanofbands101	83
179	jnp_gaming	83
181	ROY4LE	81
182	hanaryheatwave	79
183	PlasticOtari	78
184	AlexxO_o	74
185	Inbefour	72
186	Fast_Turtle	68
186	Eraxa	68
188	Reneedium	67
189	Ninzyyy	65
190	T045RTY	64
191	F_22_	61
192	Mahoose	58
192	Crasswolf	58
194	Hpdinosaur	56
194	_Razaria	56
196	Killercatty78	55
196	Avocadogerms	55
198	CollinMH06	54
198	VilsSwag	54
200	Scathra	53
201	RebelAndroid	52
202	ECstardust	51
203	Drewen24	50
204	Nekomin0	49
205	Scattman_	48
205	Y_A_N_N_I	48
205	sxc_	48
205	Legendosh	48
209	Crowman1	47
209	SingedBread	47
209	skrongus	47
212	MakeHistory157	46
213	Lotheburgh	45
213	Napoleonpancake	45
213	BigBootyHudge	45
213	Merv__	45
213	6king6colt6	45
213	Incinere	45
213	openatheclose	45
213	Sna_Ke	45
213	Prismyst	45
213	TuesdayEpisode	45
213	Miroryk	45
213	Cryptacity	45
213	ProfessorBee	45
213	crying_wolf_13	45
213	BINKENSTOCK	45
213	MindyDooWho	45
213	fade_emerge78823	45
213	Asteri05	45
213	Paintz	45
213	dragonwarrior206	45
213	mimbo1211	45
213	TableTim	45
213	fallingemma	45
213	LunarRedPanda	45
213	KeruNatsema	45
213	H_O_M_H	45
213	NYJ	45
213	avalan64	45
213	The_slideV3	45
213	sq0id	45
213	3_Solar_3	45
213	Kyrum2169	45
213	ediballbearings	45
213	Winston_Ingram	45
213	TheALV	45
213	KingMatthew506	45
213	_Dri_	45
250	Sleek_Storm_721	44
250	SMELLY_NAPPY	44
250	Benjii05	44
250	Karbl	44
254	__TheNorseMan__	43
254	ouija_	43
254	AssFullaCum	43
254	__tomato	43
254	Spenduh	43
259	powercas_gamer	42
259	imthatpikachu	42
259	MovingFish7	42
259	EcksD	42
263	PhantomsGhost_	40
264	SellyZ	39
264	LilLizardWizard	39
266	Harotio	38
266	SuperPooch06	38
268	cyuar	37
268	Onennon	37
268	DTwenty	37
268	jaxfarted	37
268	Sheldor097	37
273	MrKrabOnCoke	36
273	SharpDev	36
275	DrogV2	33
275	AJplaysMC_	33
275	Hiryu27	33
275	xzvu	33
279	yheece	32
280	DC_XII	30
280	marumochis	30
282	_darky1_	29
283	Jiminbub	28
283	IAmTheWalrus910	28
285	ArdaAslan02	27
285	legal_tax_evader	27
287	TheSecondLord	26
288	joppen12	23
289	Whiterooster001	22
289	pr33tu	22
289	Samificator	22
289	nonarso	22
293	The11thDoctor	21
293	SvenskaHugo	21
295	RedcatVII	20
295	SUN_DREAM	20
297	MinttyFressh	19
298	SyntheticSurgeon	17
298	Secret_Canary	17
298	Toriankel	17
