rank	username	minecraft:mined/minecraft:red_mushroom_block
108	SaucyDark	132
108	oxfordschool	132
110	TheSeismicDuck	129
111	Drlzyy	128
111	actuallysadie	128
111	AngalexikCZ	128
114	Kakolbus	125
115	TheOnlyRake	124
116	Pyrrhocococo	123
116	Russiancat1	123
118	thescout7	122
119	LexMakesHistory	118
120	fluddd	110
121	DinoDoctor_	100
122	Blu3beast	98
122	Kubeusz2010	98
124	BlankityMcBlank	94
125	Chromary	92
126	RodSerlingCringe	91
127	Ananas55	90
127	Koffeeinz	90
127	BilboBaggins23	90
127	LeGold	90
127	AlphaWolfPlaysMC	90
127	Darkgon	90
127	CookTheChef3	90
127	stellarjay	90
127	OnlyOfficial	90
127	Misterkill700	90
137	Moofyman	89
138	NormanFetus	88
139	carpet4_69	87
140	KingFaenor	86
140	MinerDec	86
142	Seyaboy	85
143	fanofbands101	83
143	jnp_gaming	83
145	ROY4LE	81
146	PlasticOtari	78
147	Windo_licker	73
148	Inbefour	72
149	Fast_Turtle	68
149	Eraxa	68
151	Ninzyyy	65
152	F_22_	61
153	Crasswolf	58
154	EMC_	57
155	Hpdinosaur	56
155	_Razar	56
157	Mahoose	55
157	GlitchyPlate810	55
159	CollinMH06	54
159	VilsSwag	54
161	Scathra	53
161	iElijah	53
163	RebelAndroid	52
164	Drewen24	50
165	Nekomin0	49
166	Scattman_	48
166	dezxalo	48
166	sxc_	48
166	Legendosh	48
170	SingedBread	47
170	kinas45y5	47
172	MakeHistory157	46
173	Lotheburgh	45
173	BigBootyHudge	45
173	Merv__	45
173	6king6colt6	45
173	Incinere	45
173	openatheclose	45
173	Sna_Ke	45
173	Prismyst	45
173	TuesdayEpisode	45
173	Khelvoryk	45
173	Cryptacity	45
173	ProfessorBee	45
173	crying_wolf_13	45
173	BINKENSTOCK	45
173	MindyDooWho	45
173	fade_emerge78823	45
173	Asteri05	45
173	Paintz	45
173	dragonwarrior206	45
173	mimbo1211	45
173	TableTim	45
173	fallingemma	45
173	LunarRedPanda	45
173	AlexxO_o	45
173	KeruNatsema	45
173	NYJ	45
173	avalan64	45
173	The_slideV3	45
173	_zzoe	45
173	pixelviolin	45
173	Kyrum2169	45
173	ediballbearings	45
173	SammiWolfGirl	45
173	Winston_Ingram	45
173	TheALV	45
173	KingMatthew506	45
173	_Dri_	45
210	Sleek_Storm_721	44
210	RainbowSpaceCow	44
210	Benjii05	44
210	Karbl	44
214	__TheNorseMan__	43
214	ouija_	43
214	AssFullaCum	43
214	__tomato	43
218	imthatpikachu	42
218	MovingFish7	42
218	Spenduh	42
221	PhantomsGhost_	40
222	SellyZ	39
222	LilLizardWizard	39
224	Harotio	38
224	SuperPooch06	38
226	Onennon	37
226	DTwenty	37
226	jaxlmfao	37
226	Sheldor097	37
230	SharpDev	36
231	DrogV2	33
231	AJplaysMC_	33
231	Hiryu27	33
231	stahouo	33
235	gabriels543	32
236	DC_XII	30
236	marumochis	30
238	The_Dark_One_00	29
239	Lez_	28
239	Jiminbub	28
239	IAmTheWalrus910	28
242	ArdaAslan02	27
242	loveseeker	27
244	joppen12	23
245	Whiterooster001	22
245	pr33tu	22
245	gaming4Naming	22
248	The11thDoctor	21
248	SvenskaHugo	21
248	EcksD	21
251	RedcatVII	20
251	SUN_DREAM	20
253	MinttyFressh	19
254	T045RTY	17
254	Toriankel	17
256	ccormacs	16
256	eclipseboi	16
256	eviltunix	16
256	tobinwilliams	16
256	Roikdean	16
256	JESS_THE_RERE	16
262	bloodbiter	15
262	M_Patata	15
262	MasterNueve	15
262	Nagasaki_Riku	15
266	BronkerBrum	13
266	Lightfulwolf	13
268	rats_life	12
268	Ozixar	12
268	dopplexd	12
268	mariominejedi	12
268	Segotep999	12
273	seanitoo	11
273	soundad	11
273	bpmm	11
276	MOSS000	10
276	Kryktal	10
278	Hashinshin69	9
278	Nicky_H225	9
278	Blenderyoda	9
281	monky_irl	8
281	Faithhfully	8
283	fred870d	7
283	Groundler	7
283	brofrickcheaters	7
286	Jalvajar	6
286	Zippyzam	6
286	Ahketen	6
286	silverpopcorn	6
286	voiding_	6
286	Moetis	6
286	jcool7	6
286	MelodyGaysharks	6
294	SteveCraftBlocks	5
294	orxngejuice	5
294	olek_kosa2009pvp	5
294	thgrocks	5
294	Nicky19	5
294	NomadicRobin_	5
294	audiocracked	5
