rank	username	minecraft:mined/minecraft:red_mushroom_block
142	Inbefour	72
143	Fast_Turtle	68
143	Eraxa	68
145	Ninzyyy	65
146	F_22_	61
147	Crasswolf	58
148	EMC_	57
149	Hpdinosaur	56
149	_Razar	56
151	Mahoose	55
151	GlitchyPlate810	55
153	CollinMH06	54
153	VilsSwag	54
155	Scathra	53
156	RebelAndroid	52
157	Drewen24	50
158	Nekomin0	49
159	Scattman_	48
159	dezxalo	48
159	sxc_	48
159	Legendosh	48
163	SingedBread	47
163	kinas45y5	47
165	MakeHistory157	46
166	Lotheburgh	45
166	BigBootyHudge	45
166	Merv__	45
166	6king6colt6	45
166	Incinere	45
166	openatheclose	45
166	Sna_Ke	45
166	Prismyst	45
166	TuesdayEpisode	45
166	Khelvoryk	45
166	Cryptacity	45
166	ProfessorBee	45
166	crying_wolf_13	45
166	BINKENSTOCK	45
166	MindyDooWho	45
166	Asteri05	45
166	Paintz	45
166	dragonwarrior206	45
166	mimbo1211	45
166	TableTim	45
166	fallingemma	45
166	LunarRedPanda	45
166	AlexxO_o	45
166	KeruNatsema	45
166	NYJ	45
166	avalan64	45
166	The_slideV3	45
166	_zzoe	45
166	pixelviolin	45
166	Kyrum2169	45
166	ediballbearings	45
166	SammiWolfGirl	45
166	Winston_Ingram	45
166	TheALV	45
166	KingMatthew506	45
166	_Dri_	45
202	Sleek_Storm_721	44
202	RainbowSpaceCow	44
202	Benjii05	44
202	Karbl	44
206	__TheNorseMan__	43
206	ouija_	43
206	AssFullaCum	43
206	__tomato	43
210	imthatpikachu	42
210	MovingFish7	42
210	Spenduh	42
213	PhantomsGhost_	40
214	SellyZ	39
214	LilLizardWizard	39
216	Harotio	38
216	SuperPooch06	38
218	Onennon	37
218	DTwenty	37
218	jaxlmfao	37
218	Sheldor097	37
222	SharpDev	36
223	DrogV2	33
223	AJplaysMC_	33
223	Hiryu27	33
223	stahouo	33
227	gabriels543	32
228	DC_XII	30
228	marumochis	30
230	The_Dark_One_00	29
231	Jiminbub	28
231	IAmTheWalrus910	28
233	ArdaAslan02	27
233	loveseeker	27
235	joppen12	23
236	Whiterooster001	22
236	pr33tu	22
236	gaming4Naming	22
239	The11thDoctor	21
239	SvenskaHugo	21
239	EcksD	21
242	RedcatVII	20
242	SUN_DREAM	20
244	MinttyFressh	19
245	T045RTY	17
245	Toriankel	17
247	ccormacs	16
247	eclipseboi	16
247	eviltunix	16
247	tobinwilliams	16
247	Roikdean	16
247	JESS_THE_RERE	16
253	bloodbiter	15
253	M_Patata	15
253	MasterNueve	15
253	Nagasaki_Riku	15
257	BronkerBrum	13
257	Lightfulwolf	13
259	rats_life	12
259	Ozixar	12
259	dopplexd	12
259	mariominejedi	12
259	Segotep999	12
264	seanitoo	11
264	soundad	11
264	bpmm	11
267	MOSS000	10
267	Kryktal	10
269	Hashinshin69	9
269	Nicky_H225	9
269	Blenderyoda	9
272	monky_irl	8
272	Faithhfully	8
274	fred870d	7
274	Groundler	7
274	brofrickcheaters	7
277	Jalvajar	6
277	Zippyzam	6
277	Ahketen	6
277	silverpopcorn	6
277	voiding_	6
277	Moetis	6
277	jcool7	6
277	MelodyGaysharks	6
285	SteveCraftBlocks	5
285	orxngejuice	5
285	olek_kosa2009pvp	5
285	thgrocks	5
285	Nicky19	5
285	NomadicRobin_	5
285	audiocracked	5
292	I_Am_Mushkin	4
292	Sebaschan__	4
292	GingerNeutron	4
292	Nach0Bear	4
292	DarlaMeow	4
292	ItsDeltaMC	4
292	Deguns123	4
292	OfficerAnvil	4
292	2blox	4
