rank	username	minecraft:mined/minecraft:red_mushroom_block
225	DC_XII	30
225	marumochis	30
227	The_Dark_One_00	29
228	Jiminbub	28
228	IAmTheWalrus910	28
230	ArdaAslan02	27
230	loveseeker	27
232	joppen12	23
233	Whiterooster001	22
233	pr33tu	22
233	gaming4Naming	22
236	The11thDoctor	21
236	SvenskaHugo	21
236	EcksD	21
239	RedcatVII	20
239	SUN_DREAM	20
241	MinttyFressh	19
242	T045RTY	17
242	Toriankel	17
244	ccormacs	16
244	eclipseboi	16
244	eviltunix	16
244	tobinwilliams	16
244	Roikdean	16
244	JESS_THE_RERE	16
250	bloodbiter	15
250	M_Patata	15
250	MasterNueve	15
250	Nagasaki_Riku	15
254	BronkerBrum	13
254	Lightfulwolf	13
256	rats_life	12
256	Ozixar	12
256	dopplexd	12
256	mariominejedi	12
260	seanitoo	11
260	soundad	11
260	bpmm	11
263	MOSS000	10
263	Kryktal	10
265	Hashinshin69	9
265	Nicky_H225	9
265	Blenderyoda	9
268	monky_irl	8
268	Faithhfully	8
270	fred870d	7
270	Groundler	7
270	brofrickcheaters	7
273	Jalvajar	6
273	Zippyzam	6
273	Ahketen	6
273	silverpopcorn	6
273	voiding_	6
273	Moetis	6
273	jcool7	6
273	MelodyGaysharks	6
281	SteveCraftBlocks	5
281	orxngejuice	5
281	olek_kosa2009pvp	5
281	thgrocks	5
281	Nicky19	5
281	NomadicRobin_	5
281	audiocracked	5
288	I_Am_Mushkin	4
288	Sebaschan__	4
288	GingerNeutron	4
288	Nach0Bear	4
288	DarlaMeow	4
288	Deguns123	4
288	OfficerAnvil	4
288	2blox	4
296	dudcreeper	3
296	TildaAndrea	3
296	paranoid_plant	3
296	PegLegPete93	3
296	RohnJosin	3
