rank	username	minecraft:mined/minecraft:red_mushroom_block
152	CalebDHawk	106
153	iElijahi	103
154	DinoDoctor_	100
155	Blu3beast	98
155	Kubeusz2010	98
157	BlankityMcBlank	94
158	Chromary	92
159	Saucepeh	91
160	Ananas55	90
160	Koffeeinz	90
160	Sleepy_Evelyn	90
160	Hydro___________	90
160	BilboBaggins23	90
160	goldyx	90
160	AlphaWolfPlaysMC	90
160	Sorry_Arey	90
160	Darkgon	90
160	Lekol	90
160	pixelviolin	90
160	stellarjay	90
160	tompup	90
160	Misterkill700	90
174	Moofyman	89
175	MattieHD	88
175	NormanFetus	88
177	carpet4_69	87
178	KingFaenor	86
178	MinerDec	86
180	Seyaboy	85
181	fanofbands101	83
181	jnp_gaming	83
183	ROY4LE	81
184	hanaryheatwave	79
185	PlasticOtari	78
186	AlexxO_o	74
187	Inbefour	72
188	Reneedium	68
188	Fast_Turtle	68
188	Eraxa	68
191	Ninzyyy	65
192	T045RTY	64
193	F_22_	61
194	Mahoose	58
194	Crasswolf	58
196	Hpdinosaur	56
196	_Razaria	56
198	Killercatty78	55
198	Avocadogerms	55
200	CollinMH06	54
200	VilsSwag	54
202	Scathra	53
203	RebelAndroid	52
204	ECstardust	51
205	Drewen24	50
206	Nekomin0	49
207	Scattman_	48
207	Y_A_N_N_I	48
207	txxskx	48
207	Legendosh	48
211	Crowman1	47
211	SingedBread	47
211	annebolyn	47
214	MakeHistory157	46
215	Lotheburgh	45
215	Napoleonpancake	45
215	BigBootyHudge	45
215	Merv__	45
215	6king6colt6	45
215	Incinere	45
215	openatheclose	45
215	Sna_Ke	45
215	Morgf	45
215	Prismyst	45
215	TuesdayEpisode	45
215	Miroryk	45
215	Cryptacity	45
215	ProfessorBee	45
215	crying_wolf_13	45
215	BINKENSTOCK	45
215	MindyDooWho	45
215	fade_emerge78823	45
215	Asteri05	45
215	Paintz	45
215	dragonwarrior206	45
215	mimbo1211	45
215	TableTim	45
215	fallingemma	45
215	LunarRedPanda	45
215	KeruNatsema	45
215	H_O_M_H	45
215	NYJ	45
215	avalan64	45
215	The_slideV3	45
215	sq0id	45
215	3_Solar_3	45
215	Kyrum2169	45
215	ediballbearings	45
215	Winston_Ingram	45
215	TheALV	45
215	KingMatthew506	45
215	_Dri_	45
253	Sleek_Storm_721	44
253	SMELLY_NAPPY	44
253	Benjii05	44
253	Karbl	44
257	__TheNorseMan__	43
257	ouija_	43
257	AssFullaCum	43
257	__tomato	43
257	Spenduh	43
262	powercas_gamer	42
262	imthatpikachu	42
262	MovingFish7	42
262	EcksD	42
266	Hahaa_0	41
267	PhantomsGhost_	40
268	SellyZ	39
268	LilLizardWizard	39
270	Harotio	38
270	SuperPooch06	38
272	cyuar	37
272	Onennon	37
272	DTwenty	37
272	jaxfarted	37
272	Sheldor097	37
277	MrKrabOnCoke	36
277	SharpDev	36
279	DrogV2	33
279	AJplaysMC_	33
279	Hiryu27	33
279	xzvu	33
283	yheece	32
284	DC_XII	30
284	marumochis	30
286	_darky1_	29
287	Jiminbub	28
287	IAmTheWalrus910	28
289	ArdaAslan02	27
289	legal_tax_evader	27
291	TheSecondLord	26
292	joppen12	23
293	Whiterooster001	22
293	pr33tu	22
293	Samificator	22
293	pretty_pink_reno	22
293	nonarso	22
298	The11thDoctor	21
298	SvenskaHugo	21
300	RedcatVII	20
