rank	username	minecraft:mined/minecraft:oak_trapdoor
247	jacxhadow	14
247	xxPipperDipperxx	14
247	r123moore	14
247	NoxxxxiS	14
247	XboxPanda	14
247	parodypatient	14
247	AlphaWolfPlaysMC	14
247	EdGalbraith	14
247	Fuhrer_Teemo	14
247	Slapface522	14
247	little_dUki	14
247	The_SlideV5	14
262	Ssor69	13
262	royal_2	13
262	Blammm	13
262	ROY4LE	13
262	olliebollie48	13
262	Samificator	13
262	claivin	13
262	mihimihimihi	13
262	Cocoamallows	13
262	Haadrada	13
262	remmisrat	13
273	teslawolf38	12
273	ewsophie	12
273	T045RTY	12
273	UncreativeArtist	12
273	NotMeanttoChange	12
273	Chromary	12
273	Skylord_Luke	12
273	Lord_Zacler	12
273	Shogunite	12
273	creatineshakes	12
273	Warlord324	12
284	picardred	11
284	Jakobo1337	11
284	TheDiamondCG	11
284	andy_rex	11
284	MonitorLizards	11
284	wezzzi	11
284	natajimi	11
284	IAmTheWalrus910	11
284	miramyu	11
284	JasmineGK	11
284	calamariclam_I	11
295	Apollo_993	10
295	EKUG	10
295	Yatitay	10
295	Whiterooster001	10
295	MinttyFressh	10
295	lorpus	10
