rank	username	minecraft:mined/minecraft:oak_trapdoor
242	Avocadogerms	15
242	BumbleBeever	15
242	lordpipe	15
242	Jimb0nat0r	15
242	Sral7	15
254	Iagoku	14
254	Huwulling	14
254	TheMaster972	14
254	jacxhadow	14
254	catandmoose	14
254	xxPipperDipperxx	14
254	r123moore	14
254	NoxxxxiS	14
254	XboxPanda	14
254	SolarKar	14
254	parodypatient	14
254	AlphaWolfPlaysMC	14
254	EdGalbraith	14
254	Fuhrer_Teemo	14
254	Slapface522	14
254	little_dUki	14
254	The_SlideV5	14
271	Ssor69	13
271	royal_2	13
271	Blammm	13
271	ROY4LE	13
271	olliebollie48	13
271	Samificator	13
271	claivin	13
271	mihimihimihi	13
271	Cocoamallows	13
271	Haadrada	13
271	remmisrat	13
282	teslawolf38	12
282	ewsophie	12
282	T045RTY	12
282	UncreativeArtist	12
282	NotMeanttoChange	12
282	Chromary	12
282	LordZacler	12
282	Skylord_Luke	12
282	Lord_Zacler	12
282	Shogunite	12
282	creatineshakes	12
282	Warlord324	12
294	picardred	11
294	Jakobo1337	11
294	TheDiamondCG	11
294	andy_rex	11
294	MonitorLizards	11
294	wezzzi	11
294	natajimi	11
