rank	username	minecraft:mined/minecraft:oak_trapdoor
249	natajimi	11
249	lordpipe	11
249	IAmTheWalrus910	11
249	lcvezra	11
249	little_dUki	11
249	JasmineGK	11
249	calamariclam_I	11
262	Ailmast	10
262	ECstardust	10
262	Yatitay	10
262	Whiterooster001	10
262	MinttyFressh	10
262	lorpus	10
262	Blazebit	10
262	emrekn	10
262	Inchef	10
262	fallingemma	10
262	zToasty69z	10
262	TJawesome09	10
262	ChocolatePepsi	10
262	Dakar_	10
262	Fuad_R	10
262	censorsheep	10
262	Vorlice	10
262	Druid95	10
262	ReyTheLegend	10
262	DittoProbably	10
282	301851	9
282	Prodiginus	9
282	himak1	9
282	theonlymagikarp	9
282	MinerDec	9
282	Luminad3	9
282	Maenara	9
282	fw3xy74	9
282	NameGenerat0r	9
282	EfficientC52	9
282	MineMaster0012	9
282	Devouching	9
282	JayToe	9
295	seanitoo	8
295	Apollo_993	8
295	SaucyDark	8
295	prizm_	8
295	whoaluv	8
295	aec9	8
