rank	username	minecraft:mined/minecraft:oak_trapdoor
199	xxPipperDipperxx	14
199	r123moore	14
199	NoxxxxiS	14
199	XboxPanda	14
199	AlphaWolfPlaysMC	14
199	binman420	14
199	Fuhrer_Teemo	14
199	Slapface522	14
199	The_SlideV5	14
211	Ssor69	13
211	NotTrixi	13
211	ROY4LE	13
211	claivin	13
211	StinkyDiplomat	13
211	mihimihimihi	13
211	Cocoamallows	13
211	Haadrada	13
211	remmisrat	13
220	teslawolf38	12
220	ewsophie	12
220	T045RTY	12
220	UncreativeArtist	12
220	NotMeanttoChange	12
220	Chromary	12
220	parodypatient	12
220	Lord_Zacler	12
220	Shogunite	12
220	Warlord324	12
220	non089	12
231	picardred	11
231	Jakobo1337	11
231	TheDiamondCG	11
231	andy_rex	11
231	MonitorLizards	11
231	wezzzi	11
231	natajimi	11
231	IAmTheWalrus910	11
231	lcvezra	11
231	little_dUki	11
231	JasmineGK	11
231	calamariclam_I	11
243	Ailmast	10
243	Yatitay	10
243	Whiterooster001	10
243	MinttyFressh	10
243	lorpus	10
243	Blazebit	10
243	emrekn	10
243	Inchef	10
243	fallingemma	10
243	Skylord_Luke	10
243	zToasty69z	10
243	TJawesome09	10
243	ChocolatePepsi	10
243	Fuad_R	10
243	censorsheep	10
243	Vorlice	10
243	Dusk_95	10
243	ReyTheLegend	10
243	DittoProbably	10
262	301851	9
262	Prodiginus	9
262	himak1	9
262	theonlymagikarp	9
262	MinerDec	9
262	Luminad3	9
262	Maenara	9
262	fw3xywashere	9
262	NameGenerat0r	9
262	EfficientC52	9
262	Devouching	9
262	JayToe	9
274	seanitoo	8
274	SaucyDark	8
274	prizm_	8
274	whoaluv	8
274	aec9	8
274	TheTrueClipse	8
274	33sudo	8
274	BlankityMcBlank	8
274	KingMatthew506	8
274	00000000-0000-0000-0009-01ff0c3e5e4f	8
284	Matemax	7
284	jessewegottacook	7
284	Cryptacity	7
284	NotKaden_	7
284	yaboo88	7
284	Snowflowe	7
284	DaviusMaximoose	7
284	The11thDoctor	7
284	KartivGal	7
284	Gryglu583	7
284	SingedBread	7
284	Fildyr	7
284	sp00ky_ghost977	7
284	TheEnderMan548	7
284	Deguns123	7
284	MissCeleste7	7
284	anbbang	7
