rank	username	minecraft:mined/minecraft:oak_trapdoor
131	MyNameIsJobo	22
133	Reamdin	21
133	awesomeoneme	21
133	chipklip	21
133	Darkgon	21
133	Kowcio_	21
138	Cowison	20
138	MightyWertu	20
138	stavgod	20
141	SuperPooch06	19
141	Donutt	19
141	Nycteus_	19
144	PhantomsGhost_	18
144	ShedJr_	18
146	Jiminie	17
146	xorompole	17
146	FelixPSY375	17
149	soundad	16
149	heckface	16
149	Bumpy419	16
149	RobotMinion101	16
149	fluddd	16
149	Barlycorn	16
149	Ze_BaronKrigler	16
156	ImpavidArcher	15
156	jimbo61101jr	15
156	Wooptey	15
156	livingdaydreams	15
156	eiC_	15
156	AJplaysMC_	15
156	BumbleBeever	15
156	Sral7	15
164	Mr_Byzantine	14
164	Iagoku	14
164	TheMaster972	14
164	jacxhadow	14
164	xxPipperDipperxx	14
164	r123moore	14
164	NoxxxxiS	14
164	XboxPanda	14
164	AlphaWolfPlaysMC	14
164	Fuhrer_Teemo	14
164	Slapface522	14
164	The_SlideV5	14
176	Ssor69	13
176	NotTrixi	13
176	ROY4LE	13
176	claivin	13
176	Cocoamallows	13
176	Haadrada	13
176	remmisrat	13
183	teslawolf38	12
183	ewsophie	12
183	T045RTY	12
183	UncreativeArtist	12
183	NotMeanttoChange	12
183	Chromary	12
183	Shogunite	12
183	Warlord324	12
191	picardred	11
191	YungJakobo	11
191	TheDiamondCG	11
191	andy_rex	11
191	MonitorLizards	11
191	wezzzi	11
191	natajimi	11
191	IAmTheWalrus910	11
191	lcvezra	11
191	JasmineGK	11
201	Ailmast	10
201	Yatitay	10
201	EMC_	10
201	Whiterooster001	10
201	SteveCraftBlocks	10
201	egglapras	10
201	beeleg	10
201	emrekn	10
201	fallingemma	10
201	ChocolatePepsi	10
201	censorsheep	10
201	Vorlice	10
201	Dusk_95	10
201	ReyTheLegend	10
201	Gustavo_PP	10
216	301851	9
216	Prodiginus	9
216	himak1	9
216	Inchef	9
216	theonlymagikarp	9
216	Skylord_Luke	9
216	MinerDec	9
216	Maenara	9
216	RoyalDorrr	9
216	NameGenerat0r	9
216	EfficientC52	9
216	Devouching	9
216	JayToe	9
229	seanitoo	8
229	SaucyDark	8
229	Kakolbus	8
229	whoaluv	8
229	aec9	8
229	TheTrueClipse	8
229	33sudo	8
229	BlankityMcBlank	8
229	KingMatthew506	8
238	Matemaks2137	7
238	Cryptacity	7
238	NotKaden_	7
238	yaboo88	7
238	DaviusMaximoose	7
238	The11thDoctor	7
238	KartivGal	7
238	SingedBread	7
238	Fildyr	7
238	sp00ky_ghost977	7
238	Deguns123	7
238	MissCeleste7	7
238	anbbang	7
238	RadarHz	7
238	RoboTramp7865	7
238	Yahrto	7
254	Crowvens	6
254	fanofbands101	6
254	BlancoFlaco	6
254	BodaciousCake	6
254	Malorn_Aetherius	6
254	Frxnkz	6
254	Ardennes	6
254	gabriels543	6
254	Snowflowe	6
254	ApophisNova	6
254	Sqwishy	6
254	yulgur1	6
254	NomadicRobin_	6
254	Blu3beast	6
254	Shin69	6
254	MADDMASTA	6
254	UltraZombie	6
254	gaming4Naming	6
254	Skippeh	6
254	smogfrog	6
254	MyNamaSheff	6
275	Vizzoid	5
275	cowgirlkasia	5
275	Rich_Kat	5
275	Z3braYTIL	5
275	JMK208	5
275	phomic	5
275	SlayerCrypto	5
275	WarMachina	5
275	LilLizardWizard	5
275	ILoveCarrot	5
275	TheSeismicDuck	5
275	Gryglu583	5
275	NYJ	5
275	LexMakesHistory	5
275	DarlaMeow	5
275	Quaintster	5
275	Pickel_Lord	5
275	IdeallyGrey	5
275	yatsuta	5
275	Njensen7	5
275	mountaingirl311	5
296	Andrew1139	4
296	HollieDaNugget	4
296	youhjjhhhjj	4
296	Rox_The_Box	4
296	ivorico	4
