rank	username	minecraft:mined/minecraft:oak_trapdoor
173	XboxPanda	14
173	AlphaWolfPlaysMC	14
173	Fuhrer_Teemo	14
173	Slapface522	14
173	The_SlideV5	14
185	Ssor69	13
185	NotTrixi	13
185	ROY4LE	13
185	claivin	13
185	Cocoamallows	13
185	Haadrada	13
185	remmisrat	13
192	teslawolf38	12
192	ewsophie	12
192	T045RTY	12
192	UncreativeArtist	12
192	NotMeanttoChange	12
192	Chromary	12
192	Shogunite	12
192	Warlord324	12
200	picardred	11
200	YungJakobo	11
200	TheDiamondCG	11
200	andy_rex	11
200	MonitorLizards	11
200	wezzzi	11
200	natajimi	11
200	IAmTheWalrus910	11
200	lcvezra	11
200	JasmineGK	11
210	Ailmast	10
210	Yatitay	10
210	Whiterooster001	10
210	MinttyFressh	10
210	SteveCraftBlocks	10
210	egglapras	10
210	beeleg	10
210	emrekn	10
210	fallingemma	10
210	TJawesome09	10
210	ChocolatePepsi	10
210	censorsheep	10
210	Vorlice	10
210	Dusk_95	10
210	ReyTheLegend	10
210	Gustavo_PP	10
226	301851	9
226	Prodiginus	9
226	himak1	9
226	Inchef	9
226	theonlymagikarp	9
226	Skylord_Luke	9
226	MinerDec	9
226	Maenara	9
226	NameGenerat0r	9
226	EfficientC52	9
226	Segotep999	9
226	Devouching	9
226	JayToe	9
226	00000000-0000-0000-0009-01f898304150	9
240	seanitoo	8
240	SaucyDark	8
240	Kakolbus	8
240	whoaluv	8
240	aec9	8
240	TheTrueClipse	8
240	Lord_Zacler	8
240	33sudo	8
240	BlankityMcBlank	8
240	KingMatthew506	8
250	Matemaks2137	7
250	Cryptacity	7
250	NotKaden_	7
250	yaboo88	7
250	DaviusMaximoose	7
250	The11thDoctor	7
250	KartivGal	7
250	Dan_Scha	7
250	Gryglu583	7
250	SingedBread	7
250	Fildyr	7
250	sp00ky_ghost977	7
250	TheEnderman548	7
250	Deguns123	7
250	MissCeleste7	7
250	anbbang	7
250	RadarHz	7
250	RoboTramp7865	7
250	Yahrto	7
269	Crowvens	6
269	fanofbands101	6
269	BlancoFlaco	6
269	BodaciousCake	6
269	Malorn_Aetherius	6
269	Frxnkz	6
269	Ardennes	6
269	gabriels543	6
269	Snowflowe	6
269	ApophisNova	6
269	Sqwishy	6
269	yulgur1	6
269	NomadicRobin_	6
269	Blu3beast	6
269	Shin69	6
269	MADDMASTA	6
269	UltraZombie	6
269	gaming4Naming	6
269	Skippeh	6
269	smogfrog	6
269	MyNamaSheff	6
290	Vizzoid	5
290	cowgirlkasia	5
290	Rich_Kat	5
290	Z3braYTIL	5
290	JMK208	5
290	phomic	5
290	SlayerCrypto	5
290	WarMachina	5
290	LilLizardWizard	5
290	ILoveCarrot	5
290	TheSeismicDuck	5
