rank	username	minecraft:mined/minecraft:oak_trapdoor
133	tsitrawhy	36
136	SteveCraftBlocks	35
136	excelsionprime	35
138	Myszoaz	34
139	mwrty	33
139	TheDankPlatypus	33
139	wobn	33
142	Kyrum2169	32
143	Ozixar	30
143	titanlax	30
143	12Magner05	30
143	Meatlaugh	30
143	The_slideV3	30
148	bloodbiter	29
148	ThePoliteG	29
148	DeeDeeThonk	29
148	El_Jalapeno	29
148	Quotary	29
153	Covalents	28
153	Xclax101	28
153	TechnoNinja64	28
153	Zoeyfortnite	28
157	Krowuss	27
157	Mattesco	27
157	ConnorDanky_	27
160	slkiey	26
160	stellarjay	26
162	Zlatovlas	25
163	ImpavidArcher	24
163	MattieHD	24
163	Rumpletaezer	24
163	Powowowow	24
167	SBean737	23
167	Hyp3rion_	23
167	ooga47	23
167	_Bguette_	23
167	Lutres_	23
167	MustaLoordi	23
167	vandmanden	23
174	CLG_Kata	22
174	MyNameIsJobo	22
174	Luminad3	22
174	OffWithTheirHead	22
178	Reamdin	21
178	MoistMicrowave	21
178	Sleepy_Time_	21
178	smarticuno	21
178	Tyrannosplart	21
178	Darkgon	21
184	Cowison	20
184	Ryker	20
184	Reneedium	20
184	MightyWertu	20
184	stavgod	20
184	DracZSenpai	20
190	SuperPooch06	19
190	Donutt	19
190	Btabtab	19
190	groofles	19
190	Nycteus_	19
195	PhantomsGhost_	18
195	satuern	18
197	fade_emerge78823	17
197	UCP_TheKingK	17
197	xorompole	17
197	FelixPSY375	17
201	soundad	16
201	heckface	16
201	Bumpy419	16
201	RobotMinion101	16
201	Sharkbyte0	16
201	Sorry_Arey	16
201	fluddd	16
201	Barlycorn	16
201	Ze_BaronKrigler	16
210	ECstardust	15
210	jimbo61101jr	15
210	Wooptey	15
210	livingdaydreams	15
210	eiC_	15
210	AJplaysMC_	15
210	JitteryJared2	15
210	Dan_Scha	15
210	Avocadogerms	15
210	BumbleBeever	15
210	lordpipe	15
210	Jimb0nat0r	15
210	Sral7	15
223	Iagoku	14
223	Huwulling	14
223	TheMaster972	14
223	jacxhadow	14
223	xxPipperDipperxx	14
223	r123moore	14
223	NoxxxxiS	14
223	XboxPanda	14
223	parodypatient	14
223	AlphaWolfPlaysMC	14
223	LeonelSalamanca	14
223	Fuhrer_Teemo	14
223	Slapface522	14
223	little_dUki	14
223	The_SlideV5	14
238	Ssor69	13
238	Trixididntdie	13
238	ROY4LE	13
238	olliebollie48	13
238	oscminus	13
238	claivin	13
238	mihimihimihi	13
238	Cocoamallows	13
238	Haadrada	13
238	remmisrat	13
248	teslawolf38	12
248	ewsophie	12
248	T045RTY	12
248	UncreativeArtist	12
248	NotMeanttoChange	12
248	Chromary	12
248	Skylord_Luke	12
248	Lord_Zacler	12
248	Shogunite	12
248	Warlord324	12
258	picardred	11
258	Jakobo1337	11
258	TheDiamondCG	11
258	andy_rex	11
258	MonitorLizards	11
258	wezzzi	11
258	natajimi	11
258	IAmTheWalrus910	11
258	lcvezra	11
258	JasmineGK	11
258	calamariclam_I	11
269	Apollo_993	10
269	Ailmast	10
269	Yatitay	10
269	Whiterooster001	10
269	MinttyFressh	10
269	lorpus	10
269	Blazebit	10
269	emrekn	10
269	Inchef	10
269	fallingemma	10
269	zToasty69z	10
269	TJawesome09	10
269	ChocolatePepsi	10
269	Dakar_	10
269	Fuad_R	10
269	censorsheep	10
269	Vorlice	10
269	Druid95	10
269	ReyTheLegend	10
269	DittoProbably	10
289	301851	9
289	Prodiginus	9
289	himak1	9
289	theonlymagikarp	9
289	MinerDec	9
289	Maenara	9
289	fw3xy74	9
289	NameGenerat0r	9
289	EfficientC52	9
289	MineMaster0012	9
289	Devouching	9
289	JayToe	9
