rank	username	minecraft:mined/minecraft:oak_trapdoor
250	Iagoku	14
250	Huwulling	14
250	TheMaster972	14
250	jacxhadow	14
250	catandmoose	14
250	xxPipperDipperxx	14
250	r123moore	14
250	NoxxxxiS	14
250	XboxPanda	14
250	SolarKar	14
250	parodypatient	14
250	AlphaWolfPlaysMC	14
250	EdGalbraith	14
250	Fuhrer_Teemo	14
250	DJzombiehunter	14
250	Slapface522	14
250	little_dUki	14
250	The_SlideV5	14
268	Ssor69	13
268	royal_2	13
268	Blammm	13
268	ROY4LE	13
268	olliebollie48	13
268	Samificator	13
268	claivin	13
268	mihimihimihi	13
268	Cocoamallows	13
268	Haadrada	13
268	remmisrat	13
279	teslawolf38	12
279	ewsophie	12
279	T045RTY	12
279	UncreativeArtist	12
279	NotMeanttoChange	12
279	Chromary	12
279	LordZacler	12
279	Skylord_Luke	12
279	Lord_Zacler	12
279	Shogunite	12
279	creatineshakes	12
279	Warlord324	12
291	picardred	11
291	Jakobo1337	11
291	TheDiamondCG	11
291	andy_rex	11
291	MonitorLizards	11
291	wezzzi	11
291	natajimi	11
291	IAmTheWalrus910	11
291	miramyu	11
291	JasmineGK	11
