rank	username	minecraft:mined/minecraft:oak_trapdoor
216	remmisrat	13
226	teslawolf38	12
226	ewsophie	12
226	T045RTY	12
226	UncreativeArtist	12
226	NotMeanttoChange	12
226	Chromary	12
226	parodypatient	12
226	Lord_Zacler	12
226	Shogunite	12
226	Warlord324	12
236	picardred	11
236	Jakobo1337	11
236	TheDiamondCG	11
236	andy_rex	11
236	MonitorLizards	11
236	wezzzi	11
236	natajimi	11
236	IAmTheWalrus910	11
236	lcvezra	11
236	little_dUki	11
236	JasmineGK	11
236	calamariclam_I	11
248	Ailmast	10
248	Yatitay	10
248	Whiterooster001	10
248	MinttyFressh	10
248	lorpus	10
248	Blazebit	10
248	emrekn	10
248	Inchef	10
248	fallingemma	10
248	Skylord_Luke	10
248	zToasty69z	10
248	TJawesome09	10
248	ChocolatePepsi	10
248	Fuad_R	10
248	censorsheep	10
248	Vorlice	10
248	Dusk_95	10
248	ReyTheLegend	10
248	DittoProbably	10
267	Huwulling	9
267	301851	9
267	Prodiginus	9
267	himak1	9
267	theonlymagikarp	9
267	MinerDec	9
267	Luminad3	9
267	Maenara	9
267	fw3xywashere	9
267	NameGenerat0r	9
267	EfficientC52	9
267	Devouching	9
267	Jimb0nat0r	9
267	JayToe	9
281	seanitoo	8
281	Apollo_993	8
281	SaucyDark	8
281	jessewegottacook	8
281	prizm_	8
281	whoaluv	8
281	aec9	8
281	TheTrueClipse	8
281	33sudo	8
281	BlankityMcBlank	8
281	KingMatthew506	8
281	00000000-0000-0000-0009-01ff0c3e5e4f	8
293	Matemax	7
293	Cryptacity	7
293	NotKaden_	7
293	yaboo88	7
293	Snowflowe	7
293	DaviusMaximoose	7
293	The11thDoctor	7
293	KartivGal	7
