rank	username	minecraft:mined/minecraft:oak_trapdoor
247	jacxhadow	14
247	catandmoose	14
247	xxPipperDipperxx	14
247	r123moore	14
247	NoxxxxiS	14
247	XboxPanda	14
247	SolarKar	14
247	parodypatient	14
247	AlphaWolfPlaysMC	14
247	EdGalbraith	14
247	Fuhrer_Teemo	14
247	Slapface522	14
247	little_dUki	14
247	The_SlideV5	14
264	Ssor69	13
264	royal_2	13
264	Blammm	13
264	ROY4LE	13
264	olliebollie48	13
264	Samificator	13
264	claivin	13
264	mihimihimihi	13
264	Cocoamallows	13
264	Haadrada	13
264	remmisrat	13
275	teslawolf38	12
275	ewsophie	12
275	T045RTY	12
275	UncreativeArtist	12
275	NotMeanttoChange	12
275	Chromary	12
275	LordZacler	12
275	Skylord_Luke	12
275	Lord_Zacler	12
275	Shogunite	12
275	creatineshakes	12
275	Warlord324	12
287	picardred	11
287	Jakobo1337	11
287	TheDiamondCG	11
287	andy_rex	11
287	MonitorLizards	11
287	wezzzi	11
287	natajimi	11
287	IAmTheWalrus910	11
287	miramyu	11
287	JasmineGK	11
287	calamariclam_I	11
298	Apollo_993	10
298	EKUG	10
298	Yatitay	10
