rank	username	minecraft:mined/minecraft:oak_trapdoor
279	Apollo_993	10
279	EKUG	10
279	Yatitay	10
279	Whiterooster001	10
279	MinttyFressh	10
279	lorpus	10
279	Blazebit	10
279	emrekn	10
279	Inchef	10
279	fallingemma	10
279	zToasty69z	10
279	TJawesome09	10
279	ChocolatePepsi	10
279	Dakar_	10
279	Fuad_R	10
279	censorsheep	10
279	Vorlice	10
279	Druid95	10
279	ReyTheLegend	10
279	DittoProbably	10
299	301851	9
299	Prodiginus	9
