rank	username	minecraft:mined/minecraft:oak_trapdoor
215	ChocolatePepsi	10
215	censorsheep	10
215	Vorlice	10
215	Dusk_95	10
215	ReyTheLegend	10
215	Gustavo_PP	10
231	301851	9
231	Prodiginus	9
231	himak1	9
231	Inchef	9
231	theonlymagikarp	9
231	Skylord_Luke	9
231	MinerDec	9
231	Maenara	9
231	NameGenerat0r	9
231	EfficientC52	9
231	Segotep999	9
231	Devouching	9
231	JayToe	9
244	seanitoo	8
244	SaucyDark	8
244	Kakolbus	8
244	whoaluv	8
244	aec9	8
244	TheTrueClipse	8
244	33sudo	8
244	BlankityMcBlank	8
244	KingMatthew506	8
253	Matemaks2137	7
253	Cryptacity	7
253	NotKaden_	7
253	yaboo88	7
253	DaviusMaximoose	7
253	The11thDoctor	7
253	KartivGal	7
253	Gryglu583	7
253	SingedBread	7
253	Fildyr	7
253	sp00ky_ghost977	7
253	TheEnderman548	7
253	Deguns123	7
253	MissCeleste7	7
253	anbbang	7
253	RadarHz	7
253	RoboTramp7865	7
253	Yahrto	7
271	Crowvens	6
271	fanofbands101	6
271	BlancoFlaco	6
271	BodaciousCake	6
271	Malorn_Aetherius	6
271	Frxnkz	6
271	Ardennes	6
271	gabriels543	6
271	Snowflowe	6
271	ApophisNova	6
271	Sqwishy	6
271	yulgur1	6
271	NomadicRobin_	6
271	Blu3beast	6
271	Shin69	6
271	MADDMASTA	6
271	UltraZombie	6
271	gaming4Naming	6
271	Skippeh	6
271	smogfrog	6
271	MyNamaSheff	6
292	Vizzoid	5
292	cowgirlkasia	5
292	Rich_Kat	5
292	Z3braYTIL	5
292	JMK208	5
292	phomic	5
292	SlayerCrypto	5
292	WarMachina	5
292	LilLizardWizard	5
