rank	username	minecraft:mined/minecraft:oak_trapdoor
130	MustaLoordi	23
130	vandmanden	23
134	MattieHD	22
134	MyNameIsJobo	22
136	Reamdin	21
136	awesomeoneme	21
136	chipklip	21
136	Darkgon	21
136	Kowcio_	21
141	Cowison	20
141	MightyWertu	20
141	stavgod	20
144	SuperPooch06	19
144	Donutt	19
144	Nycteus_	19
147	PhantomsGhost_	18
147	ShedJr_	18
149	xorompole	17
149	FelixPSY375	17
151	soundad	16
151	heckface	16
151	Bumpy419	16
151	RobotMinion101	16
151	fluddd	16
151	Barlycorn	16
151	Ze_BaronKrigler	16
158	ImpavidArcher	15
158	jimbo61101jr	15
158	Wooptey	15
158	livingdaydreams	15
158	eiC_	15
158	AJplaysMC_	15
158	BumbleBeever	15
158	kyouma777	15
158	Sral7	15
167	Mr_Byzantine	14
167	Iagoku	14
167	TheMaster972	14
167	jacxhadow	14
167	xxPipperDipperxx	14
167	r123moore	14
167	NoxxxxiS	14
167	XboxPanda	14
167	AlphaWolfPlaysMC	14
167	Fuhrer_Teemo	14
167	Slapface522	14
167	The_SlideV5	14
179	Ssor69	13
179	NotTrixi	13
179	ROY4LE	13
179	Hyp3rion_	13
179	claivin	13
179	Cocoamallows	13
179	Haadrada	13
179	remmisrat	13
187	teslawolf38	12
187	ewsophie	12
187	T045RTY	12
187	UncreativeArtist	12
187	NotMeanttoChange	12
187	Chromary	12
187	Shogunite	12
187	Warlord324	12
195	picardred	11
195	YungJakobo	11
195	TheDiamondCG	11
195	andy_rex	11
195	MonitorLizards	11
195	wezzzi	11
195	natajimi	11
195	IAmTheWalrus910	11
195	lcvezra	11
195	JasmineGK	11
205	Ailmast	10
205	Yatitay	10
205	Whiterooster001	10
205	SteveCraftBlocks	10
205	egglapras	10
205	beeleg	10
205	emrekn	10
205	fallingemma	10
205	Marbz_	10
205	TJawesome09	10
205	ChocolatePepsi	10
205	censorsheep	10
205	Vorlice	10
205	Dusk_95	10
205	ReyTheLegend	10
205	Gustavo_PP	10
221	301851	9
221	Prodiginus	9
221	himak1	9
221	Inchef	9
221	theonlymagikarp	9
221	Skylord_Luke	9
221	MinerDec	9
221	Maenara	9
221	RoyalDorrr	9
221	NameGenerat0r	9
221	EfficientC52	9
221	Devouching	9
221	JayToe	9
234	seanitoo	8
234	SaucyDark	8
234	Kakolbus	8
234	whoaluv	8
234	aec9	8
234	TheTrueClipse	8
234	33sudo	8
234	BlankityMcBlank	8
234	KingMatthew506	8
243	Matemaks2137	7
243	Cryptacity	7
243	MinttyFressh	7
243	NotKaden_	7
243	yaboo88	7
243	DaviusMaximoose	7
243	The11thDoctor	7
243	KartivGal	7
243	Gryglu583	7
243	SingedBread	7
243	Fildyr	7
243	sp00ky_ghost977	7
243	Deguns123	7
243	MissCeleste7	7
243	anbbang	7
243	RadarHz	7
243	RoboTramp7865	7
243	Yahrto	7
261	Crowvens	6
261	fanofbands101	6
261	BlancoFlaco	6
261	BodaciousCake	6
261	Malorn_Aetherius	6
261	Frxnkz	6
261	Ardennes	6
261	gabriels543	6
261	Snowflowe	6
261	ApophisNova	6
261	Sqwishy	6
261	yulgur1	6
261	NomadicRobin_	6
261	Blu3beast	6
261	Shin69	6
261	MADDMASTA	6
261	UltraZombie	6
261	gaming4Naming	6
261	Skippeh	6
261	smogfrog	6
261	MyNamaSheff	6
282	Vizzoid	5
282	cowgirlkasia	5
282	Rich_Kat	5
282	Z3braYTIL	5
282	JMK208	5
282	phomic	5
282	SlayerCrypto	5
282	WarMachina	5
282	LilLizardWizard	5
282	ILoveCarrot	5
282	TheSeismicDuck	5
282	NYJ	5
282	LexMakesHistory	5
282	DarlaMeow	5
282	Quaintster	5
282	Pickel_Lord	5
282	IdeallyGrey	5
282	yatsuta	5
282	Njensen7	5
