rank	username	minecraft:mined/minecraft:oak_trapdoor
277	Yatitay	10
277	Whiterooster001	10
277	MinttyFressh	10
277	lorpus	10
277	Blazebit	10
277	emrekn	10
277	Inchef	10
277	fallingemma	10
277	zToasty69z	10
277	TJawesome09	10
277	ChocolatePepsi	10
277	Dakar_	10
277	Fuad_R	10
277	censorsheep	10
277	Vorlice	10
277	Druid95	10
277	ReyTheLegend	10
277	DittoProbably	10
297	301851	9
297	Prodiginus	9
297	himak1	9
297	theonlymagikarp	9
