rank	username	minecraft:mined/minecraft:oak_trapdoor
157	smarticuno	21
157	Tyrannosplart	21
157	Darkgon	21
163	Cowison	20
163	Ryker	20
163	MightyWertu	20
163	stavgod	20
167	SuperPooch06	19
167	Donutt	19
167	groofles	19
167	Nycteus_	19
171	PhantomsGhost_	18
171	satuern	18
173	fade_emerge78823	17
173	UCP_TheKingK	17
173	xorompole	17
173	FelixPSY375	17
173	00000000-0000-0000-0009-01f073f37a91	17
178	soundad	16
178	heckface	16
178	Bumpy419	16
178	RobotMinion101	16
178	Sharkbyte0	16
178	fluddd	16
178	Barlycorn	16
178	Ze_BaronKrigler	16
186	jimbo61101jr	15
186	Wooptey	15
186	livingdaydreams	15
186	eiC_	15
186	AJplaysMC_	15
186	JitteryJared2	15
186	Dan_Scha	15
186	BumbleBeever	15
186	pixelviolin	15
186	CattSoup	15
186	Sral7	15
197	Iagoku	14
197	TheMaster972	14
197	jacxhadow	14
197	xxPipperDipperxx	14
197	r123moore	14
197	NoxxxxiS	14
197	XboxPanda	14
197	AlphaWolfPlaysMC	14
197	binman420	14
197	Fuhrer_Teemo	14
197	Slapface522	14
197	The_SlideV5	14
209	Ssor69	13
209	NotTrixi	13
209	ROY4LE	13
209	claivin	13
209	StinkyDiplomat	13
209	Cocoamallows	13
209	Haadrada	13
209	remmisrat	13
217	teslawolf38	12
217	ewsophie	12
217	T045RTY	12
217	UncreativeArtist	12
217	NotMeanttoChange	12
217	Chromary	12
217	parodypatient	12
217	Lord_Zacler	12
217	Shogunite	12
217	Warlord324	12
227	picardred	11
227	Jakobo1337	11
227	TheDiamondCG	11
227	andy_rex	11
227	MonitorLizards	11
227	wezzzi	11
227	natajimi	11
227	IAmTheWalrus910	11
227	lcvezra	11
227	little_dUki	11
227	JasmineGK	11
227	calamariclam_I	11
239	Ailmast	10
239	Yatitay	10
239	Whiterooster001	10
239	MinttyFressh	10
239	lorpus	10
239	Blazebit	10
239	emrekn	10
239	Inchef	10
239	fallingemma	10
239	Skylord_Luke	10
239	zToasty69z	10
239	TJawesome09	10
239	ChocolatePepsi	10
239	Fuad_R	10
239	censorsheep	10
239	Vorlice	10
239	Dusk_95	10
239	ReyTheLegend	10
239	DittoProbably	10
258	301851	9
258	Prodiginus	9
258	himak1	9
258	theonlymagikarp	9
258	MinerDec	9
258	Luminad3	9
258	Maenara	9
258	fw3xywashere	9
258	NameGenerat0r	9
258	EfficientC52	9
258	Devouching	9
258	JayToe	9
270	seanitoo	8
270	SaucyDark	8
270	prizm_	8
270	whoaluv	8
270	aec9	8
270	TheTrueClipse	8
270	33sudo	8
270	BlankityMcBlank	8
270	KingMatthew506	8
270	00000000-0000-0000-0009-01ff0c3e5e4f	8
280	Matemax	7
280	jessewegottacook	7
280	Cryptacity	7
280	NotKaden_	7
280	yaboo88	7
280	Snowflowe	7
280	DaviusMaximoose	7
280	The11thDoctor	7
280	KartivGal	7
280	Gryglu583	7
280	SingedBread	7
280	Fildyr	7
280	mihimihimihi	7
280	sp00ky_ghost977	7
280	TheEnderMan548	7
280	Deguns123	7
280	MissCeleste7	7
280	anbbang	7
280	RadarHz	7
280	RoboTramp7865	7
280	Yahrto	7
