rank	username	minecraft:mined/minecraft:oak_trapdoor
197	wezzzi	11
197	natajimi	11
197	IAmTheWalrus910	11
197	lcvezra	11
197	JasmineGK	11
207	Ailmast	10
207	Yatitay	10
207	Whiterooster001	10
207	MinttyFressh	10
207	SteveCraftBlocks	10
207	egglapras	10
207	beeleg	10
207	emrekn	10
207	fallingemma	10
207	TJawesome09	10
207	ChocolatePepsi	10
207	censorsheep	10
207	Vorlice	10
207	Dusk_95	10
207	ReyTheLegend	10
207	Gustavo_PP	10
223	301851	9
223	Prodiginus	9
223	himak1	9
223	Inchef	9
223	theonlymagikarp	9
223	Skylord_Luke	9
223	MinerDec	9
223	Maenara	9
223	NameGenerat0r	9
223	EfficientC52	9
223	Devouching	9
223	JayToe	9
235	seanitoo	8
235	SaucyDark	8
235	Kakolbus	8
235	whoaluv	8
235	aec9	8
235	TheTrueClipse	8
235	33sudo	8
235	BlankityMcBlank	8
235	KingMatthew506	8
244	Matemaks2137	7
244	Cryptacity	7
244	NotKaden_	7
244	yaboo88	7
244	DaviusMaximoose	7
244	The11thDoctor	7
244	KartivGal	7
244	Gryglu583	7
244	SingedBread	7
244	Fildyr	7
244	sp00ky_ghost977	7
244	TheEnderman548	7
244	Deguns123	7
244	MissCeleste7	7
244	anbbang	7
244	RadarHz	7
244	RoboTramp7865	7
244	Yahrto	7
262	Crowvens	6
262	fanofbands101	6
262	BlancoFlaco	6
262	BodaciousCake	6
262	Malorn_Aetherius	6
262	Frxnkz	6
262	Ardennes	6
262	gabriels543	6
262	Snowflowe	6
262	ApophisNova	6
262	Sqwishy	6
262	yulgur1	6
262	NomadicRobin_	6
262	Blu3beast	6
262	Shin69	6
262	MADDMASTA	6
262	UltraZombie	6
262	gaming4Naming	6
262	Skippeh	6
262	smogfrog	6
262	MyNamaSheff	6
283	Vizzoid	5
283	cowgirlkasia	5
283	Rich_Kat	5
283	Z3braYTIL	5
283	JMK208	5
283	phomic	5
283	SlayerCrypto	5
283	WarMachina	5
283	LilLizardWizard	5
283	ILoveCarrot	5
283	TheSeismicDuck	5
283	NYJ	5
283	LexMakesHistory	5
283	DarlaMeow	5
283	Quaintster	5
283	Pickel_Lord	5
283	IdeallyGrey	5
283	yatsuta	5
