rank	username	minecraft:mined/minecraft:oak_trapdoor
131	MyNameIsJobo	22
133	Reamdin	21
133	awesomeoneme	21
133	chipklip	21
133	Darkgon	21
133	Kowcio_	21
138	Cowison	20
138	MightyWertu	20
138	stavgod	20
141	SuperPooch06	19
141	Donutt	19
141	Nycteus_	19
144	PhantomsGhost_	18
144	ShedJr_	18
146	Jiminie	17
146	xorompole	17
146	FelixPSY375	17
149	soundad	16
149	heckface	16
149	Bumpy419	16
149	RobotMinion101	16
149	fluddd	16
149	Barlycorn	16
149	Ze_BaronKrigler	16
156	ImpavidArcher	15
156	jimbo61101jr	15
156	Wooptey	15
156	livingdaydreams	15
156	eiC_	15
156	AJplaysMC_	15
156	BumbleBeever	15
156	kyouma777	15
156	Sral7	15
165	Mr_Byzantine	14
165	Iagoku	14
165	TheMaster972	14
165	jacxhadow	14
165	xxPipperDipperxx	14
165	r123moore	14
165	NoxxxxiS	14
165	XboxPanda	14
165	AlphaWolfPlaysMC	14
165	Fuhrer_Teemo	14
165	Slapface522	14
165	The_SlideV5	14
177	Ssor69	13
177	NotTrixi	13
177	ROY4LE	13
177	claivin	13
177	Cocoamallows	13
177	Haadrada	13
177	remmisrat	13
184	teslawolf38	12
184	ewsophie	12
184	T045RTY	12
184	UncreativeArtist	12
184	NotMeanttoChange	12
184	Chromary	12
184	Shogunite	12
184	Warlord324	12
192	picardred	11
192	YungJakobo	11
192	TheDiamondCG	11
192	andy_rex	11
192	MonitorLizards	11
192	wezzzi	11
192	natajimi	11
192	IAmTheWalrus910	11
192	lcvezra	11
192	JasmineGK	11
202	Ailmast	10
202	Yatitay	10
202	EMC_	10
202	Whiterooster001	10
202	SteveCraftBlocks	10
202	egglapras	10
202	beeleg	10
202	emrekn	10
202	fallingemma	10
202	ChocolatePepsi	10
202	censorsheep	10
202	Vorlice	10
202	Dusk_95	10
202	ReyTheLegend	10
202	Gustavo_PP	10
217	301851	9
217	Prodiginus	9
217	himak1	9
217	Inchef	9
217	theonlymagikarp	9
217	Skylord_Luke	9
217	MinerDec	9
217	Maenara	9
217	RoyalDorrr	9
217	NameGenerat0r	9
217	EfficientC52	9
217	Devouching	9
217	JayToe	9
230	seanitoo	8
230	SaucyDark	8
230	Kakolbus	8
230	whoaluv	8
230	aec9	8
230	TheTrueClipse	8
230	33sudo	8
230	BlankityMcBlank	8
230	KingMatthew506	8
239	Matemaks2137	7
239	Cryptacity	7
239	NotKaden_	7
239	yaboo88	7
239	DaviusMaximoose	7
239	The11thDoctor	7
239	KartivGal	7
239	Gryglu583	7
239	SingedBread	7
239	Fildyr	7
239	sp00ky_ghost977	7
239	Deguns123	7
239	MissCeleste7	7
239	anbbang	7
239	RadarHz	7
239	RoboTramp7865	7
239	Yahrto	7
256	Crowvens	6
256	fanofbands101	6
256	BlancoFlaco	6
256	BodaciousCake	6
256	Malorn_Aetherius	6
256	Frxnkz	6
256	Ardennes	6
256	gabriels543	6
256	Snowflowe	6
256	ApophisNova	6
256	Sqwishy	6
256	yulgur1	6
256	NomadicRobin_	6
256	Blu3beast	6
256	Shin69	6
256	MADDMASTA	6
256	UltraZombie	6
256	gaming4Naming	6
256	Skippeh	6
256	smogfrog	6
256	MyNamaSheff	6
277	Vizzoid	5
277	cowgirlkasia	5
277	Rich_Kat	5
277	Z3braYTIL	5
277	JMK208	5
277	phomic	5
277	SlayerCrypto	5
277	WarMachina	5
277	LilLizardWizard	5
277	TJawesome09	5
277	ILoveCarrot	5
277	TheSeismicDuck	5
277	NYJ	5
277	LexMakesHistory	5
277	DarlaMeow	5
277	Quaintster	5
277	Pickel_Lord	5
277	IdeallyGrey	5
277	yatsuta	5
277	Njensen7	5
277	mountaingirl311	5
298	Andrew1139	4
298	HollieDaNugget	4
298	youhjjhhhjj	4
