rank	username	minecraft:mined/minecraft:oak_trapdoor
152	FelixPSY375	17
154	soundad	16
154	heckface	16
154	Bumpy419	16
154	RobotMinion101	16
154	fluddd	16
154	Barlycorn	16
154	Ze_BaronKrigler	16
161	ImpavidArcher	15
161	jimbo61101jr	15
161	Wooptey	15
161	livingdaydreams	15
161	eiC_	15
161	AJplaysMC_	15
161	BumbleBeever	15
161	pixelviolin	15
161	Sral7	15
170	Mr_Byzantine	14
170	Iagoku	14
170	TheMaster972	14
170	jacxhadow	14
170	xxPipperDipperxx	14
170	r123moore	14
170	NoxxxxiS	14
170	XboxPanda	14
170	AlphaWolfPlaysMC	14
170	Fuhrer_Teemo	14
170	Slapface522	14
170	The_SlideV5	14
182	Ssor69	13
182	NotTrixi	13
182	ROY4LE	13
182	Hyp3rion_	13
182	claivin	13
182	Cocoamallows	13
182	Haadrada	13
182	remmisrat	13
190	teslawolf38	12
190	ewsophie	12
190	T045RTY	12
190	UncreativeArtist	12
190	NotMeanttoChange	12
190	Chromary	12
190	Shogunite	12
190	Warlord324	12
198	picardred	11
198	YungJakobo	11
198	TheDiamondCG	11
198	andy_rex	11
198	MonitorLizards	11
198	wezzzi	11
198	natajimi	11
198	IAmTheWalrus910	11
198	lcvezra	11
198	JasmineGK	11
208	Ailmast	10
208	Yatitay	10
208	Whiterooster001	10
208	MinttyFressh	10
208	SteveCraftBlocks	10
208	egglapras	10
208	beeleg	10
208	emrekn	10
208	fallingemma	10
208	TJawesome09	10
208	ChocolatePepsi	10
208	censorsheep	10
208	Vorlice	10
208	Dusk_95	10
208	ReyTheLegend	10
208	Gustavo_PP	10
224	301851	9
224	Prodiginus	9
224	himak1	9
224	Inchef	9
224	theonlymagikarp	9
224	Skylord_Luke	9
224	MinerDec	9
224	Maenara	9
224	NameGenerat0r	9
224	EfficientC52	9
224	Devouching	9
224	JayToe	9
236	seanitoo	8
236	SaucyDark	8
236	Kakolbus	8
236	whoaluv	8
236	aec9	8
236	TheTrueClipse	8
236	33sudo	8
236	BlankityMcBlank	8
236	KingMatthew506	8
245	Matemaks2137	7
245	Cryptacity	7
245	NotKaden_	7
245	yaboo88	7
245	DaviusMaximoose	7
245	The11thDoctor	7
245	KartivGal	7
245	Gryglu583	7
245	SingedBread	7
245	Fildyr	7
245	sp00ky_ghost977	7
245	TheEnderman548	7
245	Deguns123	7
245	MissCeleste7	7
245	anbbang	7
245	RadarHz	7
245	RoboTramp7865	7
245	Yahrto	7
263	Crowvens	6
263	fanofbands101	6
263	BlancoFlaco	6
263	BodaciousCake	6
263	Malorn_Aetherius	6
263	Frxnkz	6
263	Ardennes	6
263	gabriels543	6
263	Snowflowe	6
263	ApophisNova	6
263	Sqwishy	6
263	yulgur1	6
263	NomadicRobin_	6
263	Blu3beast	6
263	Shin69	6
263	MADDMASTA	6
263	UltraZombie	6
263	gaming4Naming	6
263	Skippeh	6
263	smogfrog	6
263	MyNamaSheff	6
284	Vizzoid	5
284	cowgirlkasia	5
284	Rich_Kat	5
284	Z3braYTIL	5
284	JMK208	5
284	phomic	5
284	SlayerCrypto	5
284	WarMachina	5
284	LilLizardWizard	5
284	ILoveCarrot	5
284	TheSeismicDuck	5
284	NYJ	5
284	LexMakesHistory	5
284	DarlaMeow	5
284	Quaintster	5
284	Pickel_Lord	5
284	IdeallyGrey	5
