rank	username	minecraft:mined/minecraft:oak_trapdoor
157	smarticuno	21
157	Tyrannosplart	21
157	Darkgon	21
163	Cowison	20
163	Ryker	20
163	MightyWertu	20
163	stavgod	20
167	SuperPooch06	19
167	Donutt	19
167	groofles	19
167	Nycteus_	19
171	PhantomsGhost_	18
171	satuern	18
173	fade_emerge78823	17
173	UCP_TheKingK	17
173	xorompole	17
173	FelixPSY375	17
173	00000000-0000-0000-0009-01f073f37a91	17
178	soundad	16
178	heckface	16
178	Bumpy419	16
178	RobotMinion101	16
178	Sharkbyte0	16
178	fluddd	16
178	Barlycorn	16
178	Ze_BaronKrigler	16
186	jimbo61101jr	15
186	Wooptey	15
186	livingdaydreams	15
186	eiC_	15
186	AJplaysMC_	15
186	JitteryJared2	15
186	Dan_Scha	15
186	BumbleBeever	15
186	pixelviolin	15
186	Sral7	15
196	Iagoku	14
196	TheMaster972	14
196	jacxhadow	14
196	xxPipperDipperxx	14
196	r123moore	14
196	NoxxxxiS	14
196	XboxPanda	14
196	AlphaWolfPlaysMC	14
196	binman420	14
196	Fuhrer_Teemo	14
196	Slapface522	14
196	The_SlideV5	14
208	Ssor69	13
208	NotTrixi	13
208	ROY4LE	13
208	claivin	13
208	StinkyDiplomat	13
208	Cocoamallows	13
208	Haadrada	13
208	remmisrat	13
216	teslawolf38	12
216	ewsophie	12
216	T045RTY	12
216	UncreativeArtist	12
216	NotMeanttoChange	12
216	Chromary	12
216	parodypatient	12
216	Lord_Zacler	12
216	Shogunite	12
216	Warlord324	12
226	picardred	11
226	Jakobo1337	11
226	TheDiamondCG	11
226	andy_rex	11
226	MonitorLizards	11
226	wezzzi	11
226	natajimi	11
226	IAmTheWalrus910	11
226	lcvezra	11
226	little_dUki	11
226	JasmineGK	11
226	calamariclam_I	11
238	Ailmast	10
238	Yatitay	10
238	Whiterooster001	10
238	MinttyFressh	10
238	lorpus	10
238	Blazebit	10
238	emrekn	10
238	Inchef	10
238	fallingemma	10
238	Skylord_Luke	10
238	zToasty69z	10
238	TJawesome09	10
238	ChocolatePepsi	10
238	Fuad_R	10
238	censorsheep	10
238	Vorlice	10
238	Dusk_95	10
238	ReyTheLegend	10
238	DittoProbably	10
257	301851	9
257	Prodiginus	9
257	himak1	9
257	theonlymagikarp	9
257	MinerDec	9
257	Luminad3	9
257	Maenara	9
257	fw3xywashere	9
257	NameGenerat0r	9
257	EfficientC52	9
257	Devouching	9
257	JayToe	9
269	seanitoo	8
269	SaucyDark	8
269	prizm_	8
269	whoaluv	8
269	aec9	8
269	TheTrueClipse	8
269	33sudo	8
269	BlankityMcBlank	8
269	KingMatthew506	8
269	00000000-0000-0000-0009-01ff0c3e5e4f	8
279	Matemax	7
279	jessewegottacook	7
279	Cryptacity	7
279	NotKaden_	7
279	yaboo88	7
279	Snowflowe	7
279	DaviusMaximoose	7
279	The11thDoctor	7
279	KartivGal	7
279	Gryglu583	7
279	SingedBread	7
279	Fildyr	7
279	mihimihimihi	7
279	sp00ky_ghost977	7
279	TheEnderMan548	7
279	Deguns123	7
279	MissCeleste7	7
279	anbbang	7
279	RadarHz	7
279	RoboTramp7865	7
279	Yahrto	7
300	Crowvens	6
