rank	username	minecraft:mined/minecraft:oak_trapdoor
246	xxPipperDipperxx	14
246	r123moore	14
246	NoxxxxiS	14
246	XboxPanda	14
246	parodypatient	14
246	AlphaWolfPlaysMC	14
246	EdGalbraith	14
246	Fuhrer_Teemo	14
246	Slapface522	14
246	little_dUki	14
246	The_SlideV5	14
261	Ssor69	13
261	royal_2	13
261	Blammm	13
261	ROY4LE	13
261	olliebollie48	13
261	Samificator	13
261	claivin	13
261	mihimihimihi	13
261	Cocoamallows	13
261	Haadrada	13
261	remmisrat	13
272	teslawolf38	12
272	ewsophie	12
272	T045RTY	12
272	UncreativeArtist	12
272	NotMeanttoChange	12
272	Chromary	12
272	Skylord_Luke	12
272	Lord_Zacler	12
272	Shogunite	12
272	Warlord324	12
282	picardred	11
282	Jakobo1337	11
282	TheDiamondCG	11
282	andy_rex	11
282	MonitorLizards	11
282	wezzzi	11
282	natajimi	11
282	IAmTheWalrus910	11
282	miramyu	11
282	JasmineGK	11
282	calamariclam_I	11
293	Apollo_993	10
293	EKUG	10
293	Yatitay	10
293	Whiterooster001	10
293	MinttyFressh	10
293	lorpus	10
293	Blazebit	10
293	emrekn	10
