rank	username	minecraft:mined/minecraft:oak_trapdoor
248	natajimi	11
248	lordpipe	11
248	IAmTheWalrus910	11
248	lcvezra	11
248	little_dUki	11
248	JasmineGK	11
248	calamariclam_I	11
262	Ailmast	10
262	Yatitay	10
262	Whiterooster001	10
262	MinttyFressh	10
262	lorpus	10
262	Blazebit	10
262	emrekn	10
262	Inchef	10
262	fallingemma	10
262	zToasty69z	10
262	TJawesome09	10
262	ChocolatePepsi	10
262	Dakar_	10
262	Fuad_R	10
262	censorsheep	10
262	Vorlice	10
262	Druid95	10
262	ReyTheLegend	10
262	DittoProbably	10
281	301851	9
281	Prodiginus	9
281	himak1	9
281	theonlymagikarp	9
281	MinerDec	9
281	Luminad3	9
281	Maenara	9
281	fw3xy74	9
281	NameGenerat0r	9
281	EfficientC52	9
281	Devouching	9
281	JayToe	9
293	seanitoo	8
293	Apollo_993	8
293	SaucyDark	8
293	prizm_	8
293	whoaluv	8
293	aec9	8
293	TheTrueClipse	8
293	33sudo	8
