rank	username	minecraft:mined/minecraft:oak_trapdoor
273	MinttyFressh	10
273	lorpus	10
273	Blazebit	10
273	emrekn	10
273	Inchef	10
273	fallingemma	10
273	zToasty69z	10
273	TJawesome09	10
273	ChocolatePepsi	10
273	Dakar_	10
273	Fuad_R	10
273	censorsheep	10
273	Vorlice	10
273	Druid95	10
273	ReyTheLegend	10
273	DittoProbably	10
293	301851	9
293	Prodiginus	9
293	himak1	9
293	theonlymagikarp	9
293	MinerDec	9
293	Maenara	9
293	fw3xy74	9
293	NameGenerat0r	9
