rank	username	minecraft:mined/minecraft:oak_trapdoor
104	2Stout	51
104	Akoot_	51
106	CharlieButt	50
107	BPTY4618	49
107	q_wq	49
107	I_Am_Mushkin	49
107	dopplexd	49
107	Kowcio_	49
107	jnp_gaming	49
113	SpacesickPrism	48
114	Luigipunch989	47
115	Elastiq	46
116	__tomato	45
116	mawileite	45
118	rarrq	44
119	ougstur	43
119	zmpeg	43
121	Soap_Bender	42
122	SmashingPump	41
122	FreddyFart	41
122	Segotep999	41
125	SpaceGrenadier	40
126	audiocracked	38
127	jessewegottacook	37
127	Marbz_	37
127	Deathkob	37
130	epiksk8erduck	36
130	tsitrawhy	36
132	excelsionprime	35
133	Myszoaz	34
134	mwrty	33
134	TheDankPlatypus	33
134	wobn	33
137	Kyrum2169	32
138	Ozixar	30
138	titanlax	30
138	12Magner05	30
138	Meatlaugh	30
138	The_slideV3	30
143	bloodbiter	29
143	ThePoliteG	29
143	Arceus1975	29
143	DeeDeeThonk	29
143	El_Jalapeno	29
143	Quotary	29
149	Covalents	28
149	Xclax101	28
149	TechnoNinja64	28
149	Zoeyfortnite	28
153	Krowuss	27
153	Mattesco	27
153	ConnorDanky_	27
156	slkiey	26
156	stellarjay	26
158	Zlatovlas	25
158	SteveCraftBlocks	25
160	ImpavidArcher	24
160	MattieHD	24
160	Rumpletaezer	24
160	Powowowow	24
164	SBean737	23
164	Kakolbus	23
164	Hyp3rion_	23
164	ooga47	23
164	_Bguette_	23
164	Lutres_	23
164	MustaLoordi	23
164	vandmanden	23
172	MyNameIsJobo	22
172	OffWithTheirHead	22
174	Reamdin	21
174	MoistMicrowave	21
174	Sleepy_Time_	21
174	smarticuno	21
174	Tyrannosplart	21
174	Darkgon	21
180	Cowison	20
180	Ryker	20
180	MightyWertu	20
180	stavgod	20
184	SuperPooch06	19
184	Donutt	19
184	Btabtab	19
184	groofles	19
184	Nycteus_	19
189	PhantomsGhost_	18
189	satuern	18
191	fade_emerge78823	17
191	UCP_TheKingK	17
191	xorompole	17
191	FelixPSY375	17
191	00000000-0000-0000-0009-01f898304150	17
196	soundad	16
196	heckface	16
196	Bumpy419	16
196	RobotMinion101	16
196	Sharkbyte0	16
196	fluddd	16
196	Barlycorn	16
196	Ze_BaronKrigler	16
204	jimbo61101jr	15
204	Wooptey	15
204	livingdaydreams	15
204	eiC_	15
204	AJplaysMC_	15
204	JitteryJared2	15
204	Dan_Scha	15
204	Avocadogerms	15
204	BumbleBeever	15
204	Sral7	15
214	Iagoku	14
214	Huwulling	14
214	TheMaster972	14
214	jacxhadow	14
214	xxPipperDipperxx	14
214	r123moore	14
214	NoxxxxiS	14
214	XboxPanda	14
214	AlphaWolfPlaysMC	14
214	LeonelSalamanca	14
214	Fuhrer_Teemo	14
214	Slapface522	14
214	Jimb0nat0r	14
214	The_SlideV5	14
228	Ssor69	13
228	Trixididntdie	13
228	ROY4LE	13
228	olliebollie48	13
228	oscminus	13
228	claivin	13
228	mihimihimihi	13
228	Cocoamallows	13
228	Haadrada	13
228	remmisrat	13
238	teslawolf38	12
238	ewsophie	12
238	T045RTY	12
238	UncreativeArtist	12
238	NotMeanttoChange	12
238	Chromary	12
238	Skylord_Luke	12
238	parodypatient	12
238	Lord_Zacler	12
238	Shogunite	12
238	Warlord324	12
249	picardred	11
249	Jakobo1337	11
249	TheDiamondCG	11
249	andy_rex	11
249	MonitorLizards	11
249	wezzzi	11
249	natajimi	11
249	lordpipe	11
249	IAmTheWalrus910	11
249	lcvezra	11
249	little_dUki	11
249	JasmineGK	11
249	calamariclam_I	11
262	Apollo_993	10
262	Ailmast	10
262	ECstardust	10
262	Yatitay	10
262	Whiterooster001	10
262	MinttyFressh	10
262	lorpus	10
262	Blazebit	10
262	emrekn	10
262	Inchef	10
262	fallingemma	10
262	zToasty69z	10
262	TJawesome09	10
262	ChocolatePepsi	10
262	Dakar_	10
262	Fuad_R	10
262	censorsheep	10
262	Vorlice	10
262	Druid95	10
262	ReyTheLegend	10
262	DittoProbably	10
283	301851	9
283	Prodiginus	9
283	himak1	9
283	theonlymagikarp	9
283	MinerDec	9
283	Luminad3	9
283	Maenara	9
283	fw3xy74	9
283	NameGenerat0r	9
283	EfficientC52	9
283	MineMaster0012	9
283	Devouching	9
283	JayToe	9
296	seanitoo	8
296	SaucyDark	8
296	prizm_	8
296	whoaluv	8
296	aec9	8
