rank	username	minecraft:mined/minecraft:oak_trapdoor
247	lordpipe	11
247	IAmTheWalrus910	11
247	lcvezra	11
247	little_dUki	11
247	JasmineGK	11
247	calamariclam_I	11
261	Ailmast	10
261	Yatitay	10
261	Whiterooster001	10
261	MinttyFressh	10
261	lorpus	10
261	Blazebit	10
261	emrekn	10
261	Inchef	10
261	fallingemma	10
261	zToasty69z	10
261	TJawesome09	10
261	ChocolatePepsi	10
261	Dakar_	10
261	Fuad_R	10
261	censorsheep	10
261	Vorlice	10
261	Druid95	10
261	ReyTheLegend	10
261	DittoProbably	10
280	301851	9
280	Prodiginus	9
280	himak1	9
280	theonlymagikarp	9
280	MinerDec	9
280	Luminad3	9
280	Maenara	9
280	fw3xy74	9
280	NameGenerat0r	9
280	EfficientC52	9
280	Devouching	9
280	JayToe	9
292	seanitoo	8
292	Apollo_993	8
292	SaucyDark	8
292	prizm_	8
292	whoaluv	8
292	aec9	8
292	TheTrueClipse	8
292	33sudo	8
292	BlankityMcBlank	8
