rank	username	minecraft:mined/minecraft:oak_trapdoor
274	Whiterooster001	10
274	MinttyFressh	10
274	lorpus	10
274	Blazebit	10
274	emrekn	10
274	Inchef	10
274	fallingemma	10
274	zToasty69z	10
274	TJawesome09	10
274	ChocolatePepsi	10
274	Dakar_	10
274	Fuad_R	10
274	censorsheep	10
274	Vorlice	10
274	Druid95	10
274	ReyTheLegend	10
274	DittoProbably	10
294	301851	9
294	Prodiginus	9
294	himak1	9
294	theonlymagikarp	9
294	MinerDec	9
294	Maenara	9
294	fw3xy74	9
