rank	username	minecraft:mined/minecraft:oak_trapdoor
224	ewsophie	12
224	T045RTY	12
224	UncreativeArtist	12
224	NotMeanttoChange	12
224	Chromary	12
224	parodypatient	12
224	Lord_Zacler	12
224	Shogunite	12
224	Warlord324	12
234	picardred	11
234	Jakobo1337	11
234	TheDiamondCG	11
234	andy_rex	11
234	MonitorLizards	11
234	wezzzi	11
234	natajimi	11
234	IAmTheWalrus910	11
234	lcvezra	11
234	little_dUki	11
234	JasmineGK	11
234	calamariclam_I	11
246	Ailmast	10
246	Yatitay	10
246	Whiterooster001	10
246	MinttyFressh	10
246	lorpus	10
246	Blazebit	10
246	emrekn	10
246	Inchef	10
246	fallingemma	10
246	Skylord_Luke	10
246	zToasty69z	10
246	TJawesome09	10
246	ChocolatePepsi	10
246	Fuad_R	10
246	censorsheep	10
246	Vorlice	10
246	Dusk_95	10
246	ReyTheLegend	10
246	DittoProbably	10
265	301851	9
265	Prodiginus	9
265	himak1	9
265	theonlymagikarp	9
265	MinerDec	9
265	Luminad3	9
265	Maenara	9
265	fw3xywashere	9
265	NameGenerat0r	9
265	EfficientC52	9
265	Devouching	9
265	Jimb0nat0r	9
265	JayToe	9
278	seanitoo	8
278	Apollo_993	8
278	SaucyDark	8
278	jessewegottacook	8
278	prizm_	8
278	whoaluv	8
278	aec9	8
278	TheTrueClipse	8
278	33sudo	8
278	BlankityMcBlank	8
278	KingMatthew506	8
278	00000000-0000-0000-0009-01ff0c3e5e4f	8
290	Matemax	7
290	Cryptacity	7
290	NotKaden_	7
290	yaboo88	7
290	Snowflowe	7
290	DaviusMaximoose	7
290	The11thDoctor	7
290	KartivGal	7
290	Gryglu583	7
290	SingedBread	7
290	Fildyr	7
