rank	username	minecraft:mined/minecraft:oak_trapdoor
201	jacxhadow	14
201	xxPipperDipperxx	14
201	r123moore	14
201	NoxxxxiS	14
201	XboxPanda	14
201	AlphaWolfPlaysMC	14
201	binman420	14
201	Fuhrer_Teemo	14
201	Slapface522	14
201	The_SlideV5	14
213	Ssor69	13
213	NotTrixi	13
213	ROY4LE	13
213	claivin	13
213	StinkyDiplomat	13
213	mihimihimihi	13
213	Cocoamallows	13
213	Haadrada	13
213	remmisrat	13
222	teslawolf38	12
222	ewsophie	12
222	T045RTY	12
222	UncreativeArtist	12
222	NotMeanttoChange	12
222	Chromary	12
222	parodypatient	12
222	Lord_Zacler	12
222	Shogunite	12
222	Warlord324	12
232	picardred	11
232	Jakobo1337	11
232	TheDiamondCG	11
232	andy_rex	11
232	MonitorLizards	11
232	wezzzi	11
232	natajimi	11
232	IAmTheWalrus910	11
232	lcvezra	11
232	little_dUki	11
232	JasmineGK	11
232	calamariclam_I	11
244	Ailmast	10
244	Yatitay	10
244	Whiterooster001	10
244	MinttyFressh	10
244	lorpus	10
244	Blazebit	10
244	emrekn	10
244	Inchef	10
244	fallingemma	10
244	Skylord_Luke	10
244	zToasty69z	10
244	TJawesome09	10
244	ChocolatePepsi	10
244	Fuad_R	10
244	censorsheep	10
244	Vorlice	10
244	Dusk_95	10
244	ReyTheLegend	10
244	DittoProbably	10
263	301851	9
263	Prodiginus	9
263	himak1	9
263	theonlymagikarp	9
263	MinerDec	9
263	Luminad3	9
263	Maenara	9
263	fw3xywashere	9
263	NameGenerat0r	9
263	EfficientC52	9
263	Devouching	9
263	JayToe	9
275	seanitoo	8
275	SaucyDark	8
275	prizm_	8
275	whoaluv	8
275	aec9	8
275	TheTrueClipse	8
275	33sudo	8
275	BlankityMcBlank	8
275	KingMatthew506	8
275	00000000-0000-0000-0009-01ff0c3e5e4f	8
285	Matemax	7
285	jessewegottacook	7
285	Cryptacity	7
285	NotKaden_	7
285	yaboo88	7
285	Snowflowe	7
285	DaviusMaximoose	7
285	The11thDoctor	7
285	KartivGal	7
285	Gryglu583	7
285	SingedBread	7
285	Fildyr	7
285	sp00ky_ghost977	7
285	TheEnderMan548	7
285	Deguns123	7
285	MissCeleste7	7
