rank	username	minecraft:mined/minecraft:oak_trapdoor
184	AJplaysMC_	15
184	JitteryJared2	15
184	Dan_Scha	15
184	BumbleBeever	15
184	pixelviolin	15
184	Sral7	15
194	Iagoku	14
194	TheMaster972	14
194	jacxhadow	14
194	xxPipperDipperxx	14
194	r123moore	14
194	NoxxxxiS	14
194	XboxPanda	14
194	AlphaWolfPlaysMC	14
194	Fuhrer_Teemo	14
194	Slapface522	14
194	The_SlideV5	14
205	Ssor69	13
205	NotTrixi	13
205	ROY4LE	13
205	claivin	13
205	StinkyDiplomat	13
205	Cocoamallows	13
205	Haadrada	13
205	remmisrat	13
213	teslawolf38	12
213	ewsophie	12
213	T045RTY	12
213	UncreativeArtist	12
213	NotMeanttoChange	12
213	Chromary	12
213	Lord_Zacler	12
213	Shogunite	12
213	Warlord324	12
222	picardred	11
222	YungJakobo	11
222	TheDiamondCG	11
222	andy_rex	11
222	MonitorLizards	11
222	wezzzi	11
222	natajimi	11
222	IAmTheWalrus910	11
222	lcvezra	11
222	little_dUki	11
222	JasmineGK	11
233	Ailmast	10
233	Yatitay	10
233	Lez_	10
233	Whiterooster001	10
233	MinttyFressh	10
233	egglapras	10
233	beeleg	10
233	emrekn	10
233	Inchef	10
233	fallingemma	10
233	Skylord_Luke	10
233	ToastedGamingYT	10
233	TJawesome09	10
233	ChocolatePepsi	10
233	Fuad_R	10
233	censorsheep	10
233	Vorlice	10
233	Dusk_95	10
233	ReyTheLegend	10
233	Gustavo_PP	10
253	301851	9
253	Prodiginus	9
253	himak1	9
253	theonlymagikarp	9
253	MinerDec	9
253	Maenara	9
253	fw3xywashere	9
253	NameGenerat0r	9
253	EfficientC52	9
253	Devouching	9
253	calamariclam_I	9
253	JayToe	9
265	seanitoo	8
265	SaucyDark	8
265	prizm_	8
265	whoaluv	8
265	aec9	8
265	TheTrueClipse	8
265	33sudo	8
265	BlankityMcBlank	8
265	KingMatthew506	8
274	Matemaks2137	7
274	Cryptacity	7
274	NotKaden_	7
274	yaboo88	7
274	Snowflowe	7
274	DaviusMaximoose	7
274	The11thDoctor	7
274	KartivGal	7
274	Gryglu583	7
274	SingedBread	7
274	Fildyr	7
274	sp00ky_ghost977	7
274	TheEnderman548	7
274	Deguns123	7
274	MissCeleste7	7
274	anbbang	7
274	RadarHz	7
274	RoboTramp7865	7
274	Yahrto	7
293	Crowvens	6
293	fanofbands101	6
293	Ev0luti0nz	6
293	BlancoFlaco	6
293	BodaciousCake	6
293	Malorn_Aetherius	6
293	Frxnkz	6
293	Ardennes	6
