rank	username	minecraft:mined/minecraft:oak_trapdoor
104	2Stout	51
104	Akoot_	51
106	CharlieButt	50
107	BPTY4618	49
107	q_wq	49
107	I_Am_Mushkin	49
107	dopplexd	49
107	Kowcio_	49
107	jnp_gaming	49
113	SpacesickPrism	48
114	Luigipunch989	47
115	Elastiq	46
116	__tomato	45
116	mawileite	45
118	rarrq	44
119	ougstur	43
119	zmpeg	43
121	Soap_Bender	42
122	SmashingPump	41
122	Kakolbus	41
122	FreddyFart	41
122	Segotep999	41
126	SpaceGrenadier	40
127	jessewegottacook	39
128	audiocracked	38
129	Marbz_	37
129	Deathkob	37
131	epiksk8erduck	36
131	tsitrawhy	36
133	excelsionprime	35
134	Myszoaz	34
135	mwrty	33
135	TheDankPlatypus	33
135	wobn	33
138	Kyrum2169	32
139	Ozixar	30
139	titanlax	30
139	12Magner05	30
139	Meatlaugh	30
139	The_slideV3	30
144	bloodbiter	29
144	ThePoliteG	29
144	Arceus1975	29
144	DeeDeeThonk	29
144	El_Jalapeno	29
144	Quotary	29
150	Covalents	28
150	Xclax101	28
150	TechnoNinja64	28
150	Zoeyfortnite	28
154	Krowuss	27
154	Mattesco	27
154	ConnorDanky_	27
157	slkiey	26
157	stellarjay	26
159	Zlatovlas	25
159	SteveCraftBlocks	25
161	ImpavidArcher	24
161	MattieHD	24
161	Rumpletaezer	24
161	Powowowow	24
165	SBean737	23
165	Hyp3rion_	23
165	ooga47	23
165	_Bguette_	23
165	Lutres_	23
165	MustaLoordi	23
165	vandmanden	23
172	MyNameIsJobo	22
172	OffWithTheirHead	22
174	Reamdin	21
174	MoistMicrowave	21
174	Sleepy_Time_	21
174	smarticuno	21
174	Tyrannosplart	21
174	Darkgon	21
180	Cowison	20
180	Ryker	20
180	MightyWertu	20
180	stavgod	20
180	DracZSenpai	20
185	SuperPooch06	19
185	Donutt	19
185	Btabtab	19
185	groofles	19
185	Nycteus_	19
190	PhantomsGhost_	18
190	satuern	18
192	fade_emerge78823	17
192	UCP_TheKingK	17
192	xorompole	17
192	FelixPSY375	17
192	00000000-0000-0000-0009-01f898304150	17
197	soundad	16
197	heckface	16
197	Bumpy419	16
197	RobotMinion101	16
197	Sharkbyte0	16
197	fluddd	16
197	Barlycorn	16
197	Ze_BaronKrigler	16
205	jimbo61101jr	15
205	Wooptey	15
205	livingdaydreams	15
205	eiC_	15
205	AJplaysMC_	15
205	JitteryJared2	15
205	Dan_Scha	15
205	Avocadogerms	15
205	BumbleBeever	15
205	Jimb0nat0r	15
205	Sral7	15
216	Iagoku	14
216	Huwulling	14
216	TheMaster972	14
216	jacxhadow	14
216	xxPipperDipperxx	14
216	r123moore	14
216	NoxxxxiS	14
216	XboxPanda	14
216	AlphaWolfPlaysMC	14
216	LeonelSalamanca	14
216	Fuhrer_Teemo	14
216	Slapface522	14
216	The_SlideV5	14
229	Ssor69	13
229	Trixididntdie	13
229	ROY4LE	13
229	olliebollie48	13
229	oscminus	13
229	claivin	13
229	mihimihimihi	13
229	Cocoamallows	13
229	Haadrada	13
229	remmisrat	13
239	teslawolf38	12
239	ewsophie	12
239	T045RTY	12
239	UncreativeArtist	12
239	NotMeanttoChange	12
239	Chromary	12
239	Skylord_Luke	12
239	parodypatient	12
239	Lord_Zacler	12
239	Shogunite	12
239	Warlord324	12
250	picardred	11
250	Jakobo1337	11
250	TheDiamondCG	11
250	andy_rex	11
250	MonitorLizards	11
250	wezzzi	11
250	natajimi	11
250	lordpipe	11
250	IAmTheWalrus910	11
250	lcvezra	11
250	little_dUki	11
250	JasmineGK	11
250	calamariclam_I	11
263	Apollo_993	10
263	Ailmast	10
263	ECstardust	10
263	Yatitay	10
263	Whiterooster001	10
263	MinttyFressh	10
263	lorpus	10
263	Blazebit	10
263	emrekn	10
263	Inchef	10
263	fallingemma	10
263	zToasty69z	10
263	TJawesome09	10
263	ChocolatePepsi	10
263	Dakar_	10
263	Fuad_R	10
263	censorsheep	10
263	Vorlice	10
263	Druid95	10
263	ReyTheLegend	10
263	DittoProbably	10
284	301851	9
284	Prodiginus	9
284	himak1	9
284	theonlymagikarp	9
284	MinerDec	9
284	Luminad3	9
284	Maenara	9
284	fw3xy74	9
284	NameGenerat0r	9
284	EfficientC52	9
284	MineMaster0012	9
284	Devouching	9
284	JayToe	9
297	seanitoo	8
297	SaucyDark	8
297	prizm_	8
297	whoaluv	8
