rank	username	minecraft:mined/minecraft:oak_trapdoor
230	lordpipe	15
230	Jimb0nat0r	15
230	Sral7	15
242	Iagoku	14
242	Huwulling	14
242	TheMaster972	14
242	jacxhadow	14
242	xxPipperDipperxx	14
242	r123moore	14
242	NoxxxxiS	14
242	XboxPanda	14
242	parodypatient	14
242	AlphaWolfPlaysMC	14
242	EdGalbraith	14
242	Fuhrer_Teemo	14
242	Slapface522	14
242	little_dUki	14
242	The_SlideV5	14
257	Ssor69	13
257	Blammm	13
257	ROY4LE	13
257	olliebollie48	13
257	Samificator	13
257	claivin	13
257	mihimihimihi	13
257	Cocoamallows	13
257	Haadrada	13
257	remmisrat	13
267	teslawolf38	12
267	ewsophie	12
267	T045RTY	12
267	UncreativeArtist	12
267	NotMeanttoChange	12
267	Chromary	12
267	Skylord_Luke	12
267	Lord_Zacler	12
267	Shogunite	12
267	Warlord324	12
277	picardred	11
277	Jakobo1337	11
277	TheDiamondCG	11
277	andy_rex	11
277	MonitorLizards	11
277	wezzzi	11
277	natajimi	11
277	IAmTheWalrus910	11
277	miramyu	11
277	JasmineGK	11
277	calamariclam_I	11
288	Apollo_993	10
288	EKUG	10
288	Yatitay	10
288	Whiterooster001	10
288	MinttyFressh	10
288	lorpus	10
288	Blazebit	10
288	emrekn	10
288	Inchef	10
288	fallingemma	10
288	zToasty69z	10
288	TJawesome09	10
288	ChocolatePepsi	10
