rank	username	minecraft:mined/minecraft:oak_trapdoor
219	StinkyDiplomat	13
219	mihimihimihi	13
219	Cocoamallows	13
219	Haadrada	13
219	remmisrat	13
230	teslawolf38	12
230	ewsophie	12
230	T045RTY	12
230	UncreativeArtist	12
230	NotMeanttoChange	12
230	Chromary	12
230	parodypatient	12
230	Lord_Zacler	12
230	Shogunite	12
230	Warlord324	12
240	picardred	11
240	Jakobo1337	11
240	TheDiamondCG	11
240	andy_rex	11
240	MonitorLizards	11
240	wezzzi	11
240	natajimi	11
240	lordpipe	11
240	IAmTheWalrus910	11
240	lcvezra	11
240	little_dUki	11
240	JasmineGK	11
240	calamariclam_I	11
253	Ailmast	10
253	Yatitay	10
253	Whiterooster001	10
253	MinttyFressh	10
253	lorpus	10
253	Blazebit	10
253	emrekn	10
253	Inchef	10
253	fallingemma	10
253	Skylord_Luke	10
253	zToasty69z	10
253	TJawesome09	10
253	ChocolatePepsi	10
253	Fuad_R	10
253	censorsheep	10
253	Vorlice	10
253	Dusk_95	10
253	ReyTheLegend	10
253	DittoProbably	10
272	301851	9
272	Prodiginus	9
272	himak1	9
272	theonlymagikarp	9
272	MinerDec	9
272	Luminad3	9
272	Maenara	9
272	fw3xywashere	9
272	NameGenerat0r	9
272	EfficientC52	9
272	Devouching	9
272	JayToe	9
284	seanitoo	8
284	Apollo_993	8
284	SaucyDark	8
284	jessewegottacook	8
284	excelsionprime	8
284	prizm_	8
284	whoaluv	8
284	aec9	8
284	TheTrueClipse	8
284	33sudo	8
284	BlankityMcBlank	8
284	KingMatthew506	8
284	00000000-0000-0000-0009-01ff0c3e5e4f	8
284	00000000-0000-0000-0009-01fc3bb26159	8
298	Matemax	7
298	Cryptacity	7
298	NotKaden_	7
