rank	username	minecraft:mined/minecraft:oak_trapdoor
244	r123moore	14
244	NoxxxxiS	14
244	XboxPanda	14
244	parodypatient	14
244	AlphaWolfPlaysMC	14
244	EdGalbraith	14
244	Fuhrer_Teemo	14
244	Slapface522	14
244	little_dUki	14
244	The_SlideV5	14
259	Ssor69	13
259	royal_2	13
259	Blammm	13
259	ROY4LE	13
259	olliebollie48	13
259	Samificator	13
259	claivin	13
259	mihimihimihi	13
259	Cocoamallows	13
259	Haadrada	13
259	remmisrat	13
270	teslawolf38	12
270	ewsophie	12
270	T045RTY	12
270	UncreativeArtist	12
270	NotMeanttoChange	12
270	Chromary	12
270	Skylord_Luke	12
270	Lord_Zacler	12
270	Shogunite	12
270	Warlord324	12
280	picardred	11
280	Jakobo1337	11
280	TheDiamondCG	11
280	andy_rex	11
280	MonitorLizards	11
280	wezzzi	11
280	natajimi	11
280	IAmTheWalrus910	11
280	miramyu	11
280	JasmineGK	11
280	calamariclam_I	11
291	Apollo_993	10
291	EKUG	10
291	Yatitay	10
291	Whiterooster001	10
291	MinttyFressh	10
291	lorpus	10
291	Blazebit	10
291	emrekn	10
291	Inchef	10
291	fallingemma	10
