rank	username	minecraft:mined/minecraft:oak_trapdoor
104	2Stout	51
104	Akoot_	51
106	CharlieButt	50
107	BPTY4618	49
107	q_wq	49
107	I_Am_Mushkin	49
107	dopplexd	49
107	Kowcio_	49
107	jnp_gaming	49
113	SpacesickPrism	48
114	Luigipunch989	47
115	Elastiq	46
116	__tomato	45
116	mawileite	45
118	rarrq	44
119	ougstur	43
119	zmpeg	43
121	Soap_Bender	42
122	SmashingPump	41
122	ItsHydroMC	41
122	Kakolbus	41
122	FreddyFart	41
122	Segotep999	41
127	SpaceGrenadier	40
128	jessewegottacook	39
129	audiocracked	38
130	Marbz_	37
130	Deathkob	37
132	epiksk8erduck	36
132	tsitrawhy	36
134	excelsionprime	35
135	Myszoaz	34
136	mwrty	33
136	TheDankPlatypus	33
136	wobn	33
139	Kyrum2169	32
140	Ozixar	30
140	titanlax	30
140	12Magner05	30
140	Meatlaugh	30
140	The_slideV3	30
145	bloodbiter	29
145	ThePoliteG	29
145	Arceus1975	29
145	DeeDeeThonk	29
145	El_Jalapeno	29
145	Quotary	29
151	Covalents	28
151	Xclax101	28
151	TechnoNinja64	28
151	Zoeyfortnite	28
155	Krowuss	27
155	Mattesco	27
155	ConnorDanky_	27
158	slkiey	26
158	stellarjay	26
160	Zlatovlas	25
160	SteveCraftBlocks	25
160	AstreaTSS	25
163	ImpavidArcher	24
163	MattieHD	24
163	Rumpletaezer	24
163	Powowowow	24
167	SBean737	23
167	Hyp3rion_	23
167	ooga47	23
167	_Bguette_	23
167	Lutres_	23
167	MustaLoordi	23
167	vandmanden	23
174	MyNameIsJobo	22
174	OffWithTheirHead	22
176	Reamdin	21
176	MoistMicrowave	21
176	Sleepy_Time_	21
176	smarticuno	21
176	Tyrannosplart	21
176	Darkgon	21
182	Cowison	20
182	Ryker	20
182	MightyWertu	20
182	stavgod	20
182	DracZSenpai	20
187	SuperPooch06	19
187	Donutt	19
187	Btabtab	19
187	groofles	19
187	Nycteus_	19
192	PhantomsGhost_	18
192	satuern	18
194	fade_emerge78823	17
194	UCP_TheKingK	17
194	xorompole	17
194	FelixPSY375	17
198	soundad	16
198	heckface	16
198	Bumpy419	16
198	RobotMinion101	16
198	Sharkbyte0	16
198	fluddd	16
198	Barlycorn	16
198	Ze_BaronKrigler	16
206	jimbo61101jr	15
206	Wooptey	15
206	livingdaydreams	15
206	eiC_	15
206	AJplaysMC_	15
206	JitteryJared2	15
206	Dan_Scha	15
206	Avocadogerms	15
206	BumbleBeever	15
206	Jimb0nat0r	15
206	Sral7	15
217	Iagoku	14
217	Huwulling	14
217	TheMaster972	14
217	jacxhadow	14
217	xxPipperDipperxx	14
217	r123moore	14
217	NoxxxxiS	14
217	XboxPanda	14
217	AlphaWolfPlaysMC	14
217	LeonelSalamanca	14
217	Fuhrer_Teemo	14
217	Slapface522	14
217	little_dUki	14
217	The_SlideV5	14
231	Ssor69	13
231	Trixididntdie	13
231	ROY4LE	13
231	olliebollie48	13
231	oscminus	13
231	claivin	13
231	mihimihimihi	13
231	Cocoamallows	13
231	Haadrada	13
231	remmisrat	13
241	teslawolf38	12
241	ewsophie	12
241	T045RTY	12
241	UncreativeArtist	12
241	NotMeanttoChange	12
241	Chromary	12
241	Skylord_Luke	12
241	parodypatient	12
241	Lord_Zacler	12
241	Shogunite	12
241	Warlord324	12
252	picardred	11
252	Jakobo1337	11
252	TheDiamondCG	11
252	andy_rex	11
252	MonitorLizards	11
252	wezzzi	11
252	natajimi	11
252	lordpipe	11
252	IAmTheWalrus910	11
252	lcvezra	11
252	JasmineGK	11
252	calamariclam_I	11
264	Apollo_993	10
264	Ailmast	10
264	ECstardust	10
264	Yatitay	10
264	Whiterooster001	10
264	MinttyFressh	10
264	lorpus	10
264	Blazebit	10
264	emrekn	10
264	Inchef	10
264	fallingemma	10
264	zToasty69z	10
264	TJawesome09	10
264	ChocolatePepsi	10
264	Dakar_	10
264	Fuad_R	10
264	censorsheep	10
264	Vorlice	10
264	Druid95	10
264	ReyTheLegend	10
264	DittoProbably	10
285	301851	9
285	Prodiginus	9
285	himak1	9
285	theonlymagikarp	9
285	MinerDec	9
285	Luminad3	9
285	Maenara	9
285	fw3xy74	9
285	NameGenerat0r	9
285	EfficientC52	9
285	MineMaster0012	9
285	Devouching	9
285	JayToe	9
298	seanitoo	8
298	SaucyDark	8
298	prizm_	8
