rank	username	minecraft:mined/minecraft:oak_trapdoor
129	vandmanden	23
133	MattieHD	22
133	MyNameIsJobo	22
135	Reamdin	21
135	awesomeoneme	21
135	chipklip	21
135	Darkgon	21
135	Kowcio_	21
140	Cowison	20
140	MightyWertu	20
140	stavgod	20
143	SuperPooch06	19
143	Donutt	19
143	Nycteus_	19
146	PhantomsGhost_	18
146	ShedJr_	18
148	Jiminie	17
148	xorompole	17
148	FelixPSY375	17
151	soundad	16
151	heckface	16
151	Bumpy419	16
151	RobotMinion101	16
151	fluddd	16
151	Barlycorn	16
151	Ze_BaronKrigler	16
158	ImpavidArcher	15
158	jimbo61101jr	15
158	Wooptey	15
158	livingdaydreams	15
158	eiC_	15
158	AJplaysMC_	15
158	BumbleBeever	15
158	kyouma777	15
158	Sral7	15
167	Mr_Byzantine	14
167	Iagoku	14
167	TheMaster972	14
167	jacxhadow	14
167	xxPipperDipperxx	14
167	r123moore	14
167	NoxxxxiS	14
167	XboxPanda	14
167	AlphaWolfPlaysMC	14
167	Fuhrer_Teemo	14
167	Slapface522	14
167	The_SlideV5	14
179	Ssor69	13
179	NotTrixi	13
179	ROY4LE	13
179	claivin	13
179	Cocoamallows	13
179	Haadrada	13
179	remmisrat	13
186	teslawolf38	12
186	ewsophie	12
186	T045RTY	12
186	UncreativeArtist	12
186	NotMeanttoChange	12
186	Chromary	12
186	Shogunite	12
186	Warlord324	12
194	picardred	11
194	YungJakobo	11
194	TheDiamondCG	11
194	andy_rex	11
194	MonitorLizards	11
194	wezzzi	11
194	natajimi	11
194	IAmTheWalrus910	11
194	lcvezra	11
194	JasmineGK	11
204	Ailmast	10
204	Yatitay	10
204	Whiterooster001	10
204	SteveCraftBlocks	10
204	egglapras	10
204	beeleg	10
204	emrekn	10
204	fallingemma	10
204	ChocolatePepsi	10
204	censorsheep	10
204	Vorlice	10
204	Dusk_95	10
204	ReyTheLegend	10
204	Gustavo_PP	10
218	301851	9
218	Prodiginus	9
218	himak1	9
218	Inchef	9
218	theonlymagikarp	9
218	Skylord_Luke	9
218	MinerDec	9
218	Maenara	9
218	RoyalDorrr	9
218	NameGenerat0r	9
218	EfficientC52	9
218	Devouching	9
218	JayToe	9
231	seanitoo	8
231	SaucyDark	8
231	Kakolbus	8
231	whoaluv	8
231	aec9	8
231	TheTrueClipse	8
231	33sudo	8
231	BlankityMcBlank	8
231	KingMatthew506	8
240	Matemaks2137	7
240	Cryptacity	7
240	NotKaden_	7
240	yaboo88	7
240	DaviusMaximoose	7
240	The11thDoctor	7
240	KartivGal	7
240	Gryglu583	7
240	SingedBread	7
240	Fildyr	7
240	sp00ky_ghost977	7
240	Deguns123	7
240	MissCeleste7	7
240	anbbang	7
240	RadarHz	7
240	RoboTramp7865	7
240	Yahrto	7
257	Crowvens	6
257	fanofbands101	6
257	BlancoFlaco	6
257	BodaciousCake	6
257	Malorn_Aetherius	6
257	Frxnkz	6
257	Ardennes	6
257	gabriels543	6
257	Snowflowe	6
257	ApophisNova	6
257	Sqwishy	6
257	TJawesome09	6
257	yulgur1	6
257	NomadicRobin_	6
257	Blu3beast	6
257	Shin69	6
257	MADDMASTA	6
257	UltraZombie	6
257	gaming4Naming	6
257	Skippeh	6
257	smogfrog	6
257	MyNamaSheff	6
279	Vizzoid	5
279	cowgirlkasia	5
279	Rich_Kat	5
279	Z3braYTIL	5
279	JMK208	5
279	phomic	5
279	SlayerCrypto	5
279	WarMachina	5
279	LilLizardWizard	5
279	ILoveCarrot	5
279	TheSeismicDuck	5
279	NYJ	5
279	LexMakesHistory	5
279	DarlaMeow	5
279	Quaintster	5
279	Pickel_Lord	5
279	IdeallyGrey	5
279	yatsuta	5
279	Njensen7	5
279	mountaingirl311	5
299	Andrew1139	4
299	HollieDaNugget	4
