rank	username	minecraft:mined/minecraft:oak_trapdoor
261	Crowvens	6
261	fanofbands101	6
261	BlancoFlaco	6
261	BodaciousCake	6
261	Malorn_Aetherius	6
261	Frxnkz	6
261	Ardennes	6
261	gabriels543	6
261	Snowflowe	6
261	ApophisNova	6
261	Sqwishy	6
261	yulgur1	6
261	NomadicRobin_	6
261	Blu3beast	6
261	Shin69	6
261	MADDMASTA	6
261	UltraZombie	6
261	gaming4Naming	6
261	Skippeh	6
261	smogfrog	6
261	MyNamaSheff	6
282	Vizzoid	5
282	cowgirlkasia	5
282	Rich_Kat	5
282	Z3braYTIL	5
282	JMK208	5
282	phomic	5
282	SlayerCrypto	5
282	WarMachina	5
282	LilLizardWizard	5
282	ILoveCarrot	5
282	TheSeismicDuck	5
282	NYJ	5
282	LexMakesHistory	5
282	DarlaMeow	5
282	Quaintster	5
282	Pickel_Lord	5
282	IdeallyGrey	5
282	yatsuta	5
282	Njensen7	5
