rank	username	minecraft:mined/minecraft:oak_trapdoor
218	Cocoamallows	13
218	Haadrada	13
218	remmisrat	13
228	teslawolf38	12
228	ewsophie	12
228	T045RTY	12
228	UncreativeArtist	12
228	NotMeanttoChange	12
228	Chromary	12
228	parodypatient	12
228	Lord_Zacler	12
228	Shogunite	12
228	Warlord324	12
238	picardred	11
238	Jakobo1337	11
238	TheDiamondCG	11
238	andy_rex	11
238	MonitorLizards	11
238	wezzzi	11
238	natajimi	11
238	IAmTheWalrus910	11
238	lcvezra	11
238	little_dUki	11
238	JasmineGK	11
238	calamariclam_I	11
250	Ailmast	10
250	Yatitay	10
250	Whiterooster001	10
250	MinttyFressh	10
250	lorpus	10
250	Blazebit	10
250	emrekn	10
250	Inchef	10
250	fallingemma	10
250	Skylord_Luke	10
250	zToasty69z	10
250	TJawesome09	10
250	ChocolatePepsi	10
250	Fuad_R	10
250	censorsheep	10
250	Vorlice	10
250	Dusk_95	10
250	ReyTheLegend	10
250	DittoProbably	10
269	301851	9
269	Prodiginus	9
269	himak1	9
269	theonlymagikarp	9
269	MinerDec	9
269	Luminad3	9
269	Maenara	9
269	fw3xywashere	9
269	NameGenerat0r	9
269	EfficientC52	9
269	Devouching	9
269	JayToe	9
281	seanitoo	8
281	Apollo_993	8
281	SaucyDark	8
281	jessewegottacook	8
281	prizm_	8
281	whoaluv	8
281	aec9	8
281	TheTrueClipse	8
281	33sudo	8
281	BlankityMcBlank	8
281	KingMatthew506	8
281	00000000-0000-0000-0009-01ff0c3e5e4f	8
293	Matemax	7
293	Cryptacity	7
293	NotKaden_	7
293	yaboo88	7
293	Snowflowe	7
293	DaviusMaximoose	7
293	The11thDoctor	7
293	KartivGal	7
