rank	username	minecraft:mined/minecraft:cauldron
136	KlausVonStiglitz	2
136	LexMakesHistory	2
136	balin55	2
136	_Karmaa	2
136	claivin	2
136	EfficientC52	2
136	AssEatrAndLicker	2
136	El_Jalapeno	2
136	fluddd	2
136	NotMeowMix	2
136	MovingFish7	2
136	IdeallyGrey	2
136	Spenduh	2
136	sebastiensaborio	2
136	mountaingirl311	2
136	JasmineGK	2
136	2blox	2
136	TechnoNinja64	2
182	Gary_	1
182	Louiis123	1
182	Batoser	1
182	weezygator	1
182	Bandito_Roamer	1
182	_NieToksikpl_	1
182	PhantomsGhost_	1
182	TildaAndrea	1
182	I_Am_Mushkin	1
182	TooManyDuck	1
182	dongli	1
182	RatatJuice	1
182	RebelAndroid	1
182	Rox_The_Box	1
182	awesomeoneme	1
182	Myszoaz	1
182	fr0stss	1
182	elmer1234	1
182	Dakota100	1
182	Whiterooster001	1
182	LoboTheLobster	1
182	Upstro10	1
182	Blackberry1310	1
182	YungJakobo	1
182	Ardennes	1
182	TheThomas69	1
182	Enigma0251	1
182	Tmb1	1
182	Mariopreeet	1
182	benediktine1	1
182	XboxPanda	1
182	DermeinUser	1
182	TheDankPlatypus	1
182	TableTim	1
182	Zaridey	1
182	RustyKedel	1
182	CaptainSteve345	1
182	Windo_licker	1
182	gabriels543	1
182	Zythose	1
182	MaGro2010	1
182	MangoTheFish	1
182	Hiryu27	1
182	ApophisNova	1
182	ooga47	1
182	CruncyIsTaken	1
182	epiksk8erduck	1
182	BRRRN179	1
182	jewbacaman	1
182	KeruNatsema	1
182	thgrocks	1
182	NormanFetus	1
182	lizardfightclub	1
182	Maenara	1
182	420BreadLizard	1
182	gustarbite	1
182	Fuhrer_Teemo	1
182	PartyPhoenix	1
182	Shoutur1	1
182	The_slideV3	1
182	DanTheBuilderino	1
182	Frozil12	1
182	DeGodz4life	1
182	ProfessorDiaper	1
182	Warlord324	1
182	Vorlice	1
182	Hisiste	1
182	Airem_Core	1
182	Dusk_95	1
182	Mistruth	1
182	Ze_BaronKrigler	1
182	33sudo	1
182	PabloGonza02	1
182	ayamefag	1
182	07shiny	1
182	hdtpm	1
182	Kowcio_	1
182	brofrickcheaters	1
182	SSytex_X	1
182	Luigipunch989	1
182	APS_Dan	1
182	_Yonk_	1
182	HAruSAme14	1
182	Soffbord	1
182	Dreamdbr14	1
182	Kubeusz2010	1
182	amkold	1
182	oxfordschool	1
182	Quotary	1
182	smogfrog	1
182	_AAZAR	1
182	MyNamaSheff	1
182	AstroLightz_	1
182	UrbanPlanner1978	1
182	vandmanden	1
182	h2p_emrld	1
