rank	username	minecraft:mined/minecraft:cauldron
88	bloodbiter	8
88	eiC_	8
88	SuperPooch06	8
88	Kim_Jong_eel	8
88	Akoot_	8
88	Dakar_	8
88	miramyu	8
88	CalebDHawk	8
88	Sral7	8
100	Houstonion	7
100	Iagoku	7
100	ZaneABrain	7
100	Auseawesome	7
100	Chromary	7
100	Rumpletaezer	7
100	Boipl	7
100	Werbe	7
100	HolyVenom	7
100	Tyrannosplart	7
100	AstreaTSS	7
100	Blu3beast	7
100	Kyrum2169	7
100	hermmm_	7
114	SaphLaseer	6
114	Ryan_GEMS	6
114	Alteriity	6
114	SnowyAvi	6
114	thescout7	6
114	PegLegPete93	6
114	LeauVox4921	6
114	xxPipperDipperxx	6
114	JESS_THE_RERE	6
114	Factoroni	6
114	Kowcio_	6
114	xzvu	6
126	k_ce	5
126	SaucyDark	5
126	CaracolCxnt	5
126	Cryptacity	5
126	trixterrx	5
126	DaviusMaximoose	5
126	ScootOfBoot	5
126	Kokeech	5
126	ougstur	5
126	Meatlaugh	5
126	Fuad_R	5
126	PortlyPete69	5
126	Nicserso	5
126	00000000-0000-0000-0009-01ff0c3e5e4f	5
140	SugarMyNuggets	4
140	Cowison	4
140	diamondgolem35	4
140	NieToksikpl	4
140	_Dean_123	4
140	Inchef	4
140	ROY4LE	4
140	r123moore	4
140	Winklepicker279	4
140	mariominejedi	4
140	SlayerCrypto	4
140	Hoid_the_Roamer	4
140	oscminus	4
140	Felenov	4
140	Lord_Jord	4
140	MakeHistory157	4
140	_Mythic____	4
140	starbits140	4
140	__tomato	4
140	obzii	4
140	mawileite	4
140	KingMatthew506	4
140	diggydog67	4
163	Jovaphobic	3
163	dimondking777	3
163	teslawolf38	3
163	6king6colt6	3
163	Natty	3
163	joethahobo	3
163	Sleepy_Evelyn	3
163	Secret_Canary	3
163	Kamflame	3
163	UncreativeArtist	3
163	mwrty	3
163	pappaberg	3
163	Mattesco	3
163	Leyna3	3
163	TheSeismicDuck	3
163	audiocracked	3
163	Lutres_	3
163	ReflexCode	3
163	Blaiku	3
163	lordpipe	3
163	WyngGoy	3
163	cichy096	3
185	ItsGrayWolf	2
185	MunkaKris	2
185	j5ylim	2
185	TooPure2	2
185	fanofbands101	2
185	soundad	2
185	bigstankyy	2
185	JokoFiskare	2
185	AlazelTheReal	2
185	ccormacs	2
185	FirsTimeGamingTV	2
185	Frxnkz	2
185	Saucepeh	2
185	MrExplorer	2
185	ProfessorBee	2
185	Guillemet	2
185	himak1	2
185	SpicyMeatballs	2
185	TheDankPlatypus	2
185	fallingemma	2
185	toj__	2
185	burbankbuilder28	2
185	Fast_Turtle	2
185	Krowuss	2
185	F_Uhre	2
185	PigDab	2
185	fxiryglitch	2
185	HeraclesOGU	2
185	Luminad3	2
185	parodypatient	2
185	EdGalbraith	2
185	yulgur1	2
185	Russiancat1	2
185	fkGrim	2
185	KlausVonStiglitz	2
185	LexMakesHistory	2
185	balin55	2
185	_Karmaa	2
185	claivin	2
185	EfficientC52	2
185	El_Jalapeno	2
185	Gus2005	2
185	fluddd	2
185	_Meow_Mix	2
185	MovingFish7	2
185	StarCookiees_	2
185	FadedSpade82	2
185	IdeallyGrey	2
185	Segotep999	2
185	Spenduh	2
185	Steelynan	2
185	mobunni	2
185	EcksD	2
185	mountaingirl311	2
185	JasmineGK	2
185	2blox_	2
185	TechnoNinja64	2
185	TheWickedBird	2
243	gary_	1
243	H0UNDFRMH3LL	1
243	Louiis123	1
243	SygnalX	1
243	Batoser	1
243	weezygator	1
243	Bandito_Roamer	1
243	Apollo_993	1
243	PhantomsGhost_	1
243	TildaAndrea	1
243	Frozil20	1
243	I_Am_Mushkin	1
243	TooManyDuck	1
243	remgrandt	1
243	RebelAndroid	1
243	Ryker	1
243	NoHaHeHa	1
243	SyntheticSurgeon	1
243	Huwulling	1
243	Rox_The_Box	1
243	MoistMicrowave	1
243	Myszoaz	1
243	MSK__	1
243	fr0stss	1
243	Da_Boss_Rani	1
243	Sleepy_Time_	1
243	elmer1234	1
243	Dakota100	1
243	Whiterooster001	1
243	LoboTheLobster	1
243	John_Acacia	1
243	Upstro10	1
243	Blackberry1310	1
243	Jakobo1337	1
243	Tiberonus	1
243	TheThomas69	1
243	poopybh	1
243	Enigma0251	1
243	IKeepDying	1
243	Tmb1	1
243	Mariopreeet	1
243	KingEgg1	1
243	olliebollie48	1
243	benediktine1	1
243	XboxPanda	1
243	DermeinUser	1
243	TableTim	1
243	Zaridey	1
243	RustyKedel	1
243	CaptainSteve345	1
243	Windo_licker	1
243	Marbz_	1
243	yheece	1
243	corpsecity	1
243	Zythose	1
243	_Shadow66_	1
243	Eczbox	1
243	Hiryu27	1
