rank	username	minecraft:mined/minecraft:cauldron
139	yulgur1	2
139	Russiancat1	2
139	fkGrim	2
139	KlausVonStiglitz	2
139	LexMakesHistory	2
139	balin55	2
139	_Karmaa	2
139	claivin	2
139	EfficientC52	2
139	El_Jalapeno	2
139	fluddd	2
139	NotMeowMix	2
139	MovingFish7	2
139	IdeallyGrey	2
139	Segotep999	2
139	Spenduh	2
139	Steelynan	2
139	mobunni	2
139	mountaingirl311	2
139	JasmineGK	2
139	2blox	2
139	TechnoNinja64	2
186	Gary_	1
186	Louiis123	1
186	Batoser	1
186	weezygator	1
186	Bandito_Roamer	1
186	_NieToksikpl_	1
186	PhantomsGhost_	1
186	TildaAndrea	1
186	I_Am_Mushkin	1
186	TooManyDuck	1
186	dongli	1
186	RatatJuice	1
186	RebelAndroid	1
186	Ryker	1
186	Rox_The_Box	1
186	awesomeoneme	1
186	Myszoaz	1
186	fr0stss	1
186	elmer1234	1
186	Dakota100	1
186	Whiterooster001	1
186	LoboTheLobster	1
186	Upstro10	1
186	Blackberry1310	1
186	YungJakobo	1
186	Ardennes	1
186	TheThomas69	1
186	Enigma0251	1
186	Tmb1	1
186	Mariopreeet	1
186	benediktine1	1
186	XboxPanda	1
186	DermeinUser	1
186	TheDankPlatypus	1
186	TableTim	1
186	Zaridey	1
186	RustyKedel	1
186	CaptainSteve345	1
186	Windo_licker	1
186	Marbz_	1
186	gabriels543	1
186	Zythose	1
186	MaGro2010	1
186	MangoTheFish	1
186	Hiryu27	1
186	ApophisNova	1
186	ooga47	1
186	CruncyIsTaken	1
186	epiksk8erduck	1
186	BRRRN179	1
186	jewbacaman	1
186	KeruNatsema	1
186	thgrocks	1
186	NormanFetus	1
186	lizardfightclub	1
186	Maenara	1
186	420BreadLizard	1
186	gustarbite	1
186	Fuhrer_Teemo	1
186	PartyPhoenix	1
186	Shoutur1	1
186	The_slideV3	1
186	DanTheBuilderino	1
186	Frozil12	1
186	DeGodz4life	1
186	ProfessorDiaper	1
186	Warlord324	1
186	Vorlice	1
186	Hisiste	1
186	Airem_Core	1
186	Dusk_95	1
186	Mistruth	1
186	Ze_BaronKrigler	1
186	33sudo	1
186	PabloGonza02	1
186	ayamefag	1
186	07shiny	1
186	hdtpm	1
186	Kowcio_	1
186	brofrickcheaters	1
186	SSytex_X	1
186	Luigipunch989	1
186	APS_Dan	1
186	_Yonk_	1
186	HAruSAme14	1
186	Soffbord	1
186	Dreamdbr14	1
186	Kubeusz2010	1
186	amkold	1
186	Miko_Fullbuster	1
186	oxfordschool	1
186	Quotary	1
186	smogfrog	1
186	_AAZAR	1
186	MyNamaSheff	1
186	AstroLightz_	1
186	UrbanPlanner1978	1
186	vandmanden	1
186	h2p_emrld	1
