rank	username	minecraft:mined/minecraft:cauldron
87	eiC_	8
87	SuperPooch06	8
87	Kim_Jong_eel	8
87	Akoot_	8
87	Dakar_	8
87	lcvezra	8
87	CalebDHawk	8
87	Sral7	8
99	Houstonion	7
99	Iagoku	7
99	Auseawesome	7
99	Chromary	7
99	Rumpletaezer	7
99	_Boipl_	7
99	Werbe	7
99	HolyVenom	7
99	Tyrannosplart	7
99	Blu3beast	7
99	Kyrum2169	7
99	Hermanni__	7
111	SaphLaseer	6
111	Ryan_GEMS	6
111	Alteriity	6
111	SnowyAvi	6
111	thescout7	6
111	PegLegPete93	6
111	LeauVox4921	6
111	xxPipperDipperxx	6
111	JESS_THE_RERE	6
111	AstreaTSS	6
111	Factoroni	6
111	Kowcio_	6
111	xzvu	6
124	k_ce	5
124	SaucyDark	5
124	CaracolCxnt	5
124	Cryptacity	5
124	trixterrx	5
124	DaviusMaximoose	5
124	ScootOfBoot	5
124	Kokeech	5
124	ougstur	5
124	Meatlaugh	5
124	Fuad_R	5
124	PortlyPete69	5
124	Nicserso	5
124	00000000-0000-0000-0009-01ff0c3e5e4f	5
138	SugarMyNuggets	4
138	Cowison	4
138	diamondgolem35	4
138	NieToksikpl	4
138	_Dean_123	4
138	Inchef	4
138	ROY4LE	4
138	r123moore	4
138	Winklepicker279	4
138	mariominejedi	4
138	SlayerCrypto	4
138	Hoid_the_Roamer	4
138	oscminus	4
138	Felenov	4
138	Lord_Jord	4
138	MakeHistory157	4
138	_Mythic____	4
138	starbits140	4
138	__tomato	4
138	obzii	4
138	mawileite	4
138	KingMatthew506	4
138	diggydog67	4
161	Jovaphobic	3
161	dimondking777	3
161	teslawolf38	3
161	6king6colt6	3
161	Natty	3
161	joethahobo	3
161	lunathelemon	3
161	Secret_Canary	3
161	Kamflame10	3
161	UncreativeArtist	3
161	mwrty	3
161	pappaberg	3
161	Mattesco	3
161	Leyna3	3
161	TheSeismicDuck	3
161	audiocracked	3
161	Lutres_	3
161	ReflexCode	3
161	Blaiku	3
161	lordpipe	3
161	WyngGoy	3
161	cichy096	3
183	ItsGrayWolf	2
183	MunkaKris	2
183	j5ylim	2
183	TooPure2	2
183	fanofbands101	2
183	soundad	2
183	bigstankyy	2
183	JokoFiskare	2
183	AlazelTheReal	2
183	ccormacs	2
183	FirsTimeGamingTV	2
183	Frxnkz	2
183	Saucepeh	2
183	MrExplorer	2
183	ProfessorBee	2
183	Guillemet	2
183	himak1	2
183	SpicyMeatballs	2
183	TheDankPlatypus	2
183	fallingemma	2
183	toj__	2
183	burbankbuilder28	2
183	Fast_Turtle	2
183	Krowuss	2
183	F_Uhre	2
183	PigDab	2
183	fxiryglitch	2
183	HeraclesOGU	2
183	Luminad3	2
183	parodypatient	2
183	LeonelSalamanca	2
183	yulgur1	2
183	Russiancat1	2
183	fkGrim	2
183	KlausVonStiglitz	2
183	LexMakesHistory	2
183	balin55	2
183	_Karmaa	2
183	claivin	2
183	EfficientC52	2
183	El_Jalapeno	2
183	fluddd	2
183	_Meow_Mix	2
183	MovingFish7	2
183	StarCookiees_	2
183	FadedSpade82	2
183	IdeallyGrey	2
183	Segotep999	2
183	Spenduh	2
183	Steelynan	2
183	mobunni	2
183	EcksD	2
183	mountaingirl311	2
183	JasmineGK	2
183	2blox_	2
183	TechnoNinja64	2
183	MadmanRaven	2
240	gary_	1
240	H0UNDFRMH3LL	1
240	Louiis123	1
240	Batoser	1
240	weezygator	1
240	Bandito_Roamer	1
240	Apollo_993	1
240	PhantomsGhost_	1
240	TildaAndrea	1
240	Frozil20	1
240	I_Am_Mushkin	1
240	TooManyDuck	1
240	dongli	1
240	RebelAndroid	1
240	Ryker	1
240	NoHaHeHa	1
240	SyntheticSurgeon	1
240	Huwulling	1
240	Rox_The_Box	1
240	MoistMicrowave	1
240	Myszoaz	1
240	ITDV	1
240	fr0stss	1
240	Da_Boss_Rani	1
240	Sleepy_Time_	1
240	elmer1234	1
240	Dakota100	1
240	Whiterooster001	1
240	LoboTheLobster	1
240	John_Acacia	1
240	Upstro10	1
240	Blackberry1310	1
240	Jakobo1337	1
240	Tiberonus	1
240	TheThomas69	1
240	poopybh	1
240	Enigma0251	1
240	IKeepDying	1
240	Tmb1	1
240	Mariopreeet	1
240	KingEgg1	1
240	olliebollie48	1
240	benediktine1	1
240	XboxPanda	1
240	DermeinUser	1
240	TableTim	1
240	Zaridey	1
240	RustyKedel	1
240	CaptainSteve345	1
240	Windo_licker	1
240	Marbz_	1
240	yheece	1
240	corpsecity	1
240	Zythose	1
240	MaGro2010	1
240	Eczbox	1
240	Hiryu27	1
240	ApophisNova	1
240	ooga47	1
240	The_Cruncy	1
240	Moofyman	1
