rank	username	minecraft:mined/minecraft:cauldron
171	joethahobo	3
171	Sleepy_Evelyn	3
171	Secret_Canary	3
171	Kamflame	3
171	UncreativeArtist	3
171	mwrty	3
171	pappaberg	3
171	LeCavalier636	3
171	Leyna3	3
171	TheSeismicDuck	3
171	audiocracked	3
171	Lutres_	3
171	Twighst	3
171	Gus2005	3
171	Blaiku	3
171	lordpipe	3
171	WyngGoy	3
171	MisfitsMike	3
171	cichy096	3
196	ItsGrayWolf	2
196	MunkaKris	2
196	j5ylim	2
196	EdaterPure	2
196	fanofbands101	2
196	soundad	2
196	bigstankyy	2
196	JokoFiskare	2
196	AlazelTheReal	2
196	Dark_Crusader21	2
196	ccormacs	2
196	FirsTimeGamingTV	2
196	Frxnkz	2
196	Saucepeh	2
196	MrExplorer	2
196	Studio4x32	2
196	Guillemet	2
196	himak1	2
196	Juansinmiedo18	2
196	SpicyMeatballs	2
196	TheDankPlatypus	2
196	fallingemma	2
196	toj__	2
196	burbankbuilder28	2
196	Fast_Turtle	2
196	Krowuss	2
196	F_Uhre	2
196	PigDab	2
196	fxiryglitch	2
196	HeraclesOGU	2
196	Luminad3	2
196	parodypatient	2
196	EdGalbraith	2
196	yulgur1	2
196	Russiancat1	2
196	fkGrim	2
196	KlausVonStiglitz	2
196	LexMakesHistory	2
196	balin55	2
196	DJzombiehunter	2
196	_Karmaa	2
196	claivin	2
196	thatsjustfrankie	2
196	EfficientC52	2
196	El_Jalapeno	2
196	_flud	2
196	Buuck_	2
196	_MeowMix	2
196	MovingFish7	2
196	IlkeCookes_	2
196	FadedSpade82	2
196	IdeallyGrey	2
196	Segotep999	2
196	Spenduh	2
196	robonya_	2
196	Steelynan	2
196	mobunni	2
196	EcksD	2
196	mountaingirl311	2
196	JasmineGK	2
196	2blox_	2
196	TechnoNinja64	2
196	TheWickedBird	2
196	00000000-0000-0000-0009-01f3e0064b49	2
260	gary_	1
260	H0UNDFRMH3LL	1
260	Louiis123	1
260	SygnalX	1
260	Batoser	1
260	weezygator	1
260	Bandito_Roamer	1
260	SpartanNamor	1
260	Apollo_993	1
260	PhantomsGhost_	1
260	TildaAndrea	1
260	Frozil20	1
260	I_Am_Mushkin	1
260	TooManyDuck	1
260	remgrandt	1
260	RebelAndroid	1
260	Ryker	1
260	NoHaHeHa	1
260	McCakeAh	1
260	SyntheticSurgeon	1
260	Huwulling	1
260	Rox_The_Box	1
260	Literally_Rat	1
260	Myszoaz	1
260	Kronos42	1
260	MSK__	1
260	fr0stss	1
260	Rani_R	1
260	Sleepy_Time_	1
260	elmer1234	1
260	Dakota100	1
260	Whiterooster001	1
260	LoboTheLobster	1
260	HUNTERmaun	1
260	John_Acacia	1
260	Upstro10	1
260	Blackberry1310	1
260	Jakobo1337	1
260	Tiberonus	1
260	TheThomas69	1
260	poopybh	1
