rank	username	minecraft:mined/minecraft:cauldron
87	eiC_	8
87	SuperPooch06	8
87	Kim_Jong_eel	8
87	Akoot_	8
87	Dakar_	8
87	lcvezra	8
87	CalebDHawk	8
87	Sral7	8
99	Houstonion	7
99	Iagoku	7
99	ZaneABrain	7
99	Auseawesome	7
99	Chromary	7
99	Rumpletaezer	7
99	_Boipl_	7
99	Werbe	7
99	HolyVenom	7
99	Tyrannosplart	7
99	Blu3beast	7
99	Kyrum2169	7
99	Hermanni__	7
112	SaphLaseer	6
112	Ryan_GEMS	6
112	Alteriity	6
112	SnowyAvi	6
112	thescout7	6
112	PegLegPete93	6
112	LeauVox4921	6
112	xxPipperDipperxx	6
112	JESS_THE_RERE	6
112	AstreaTSS	6
112	Factoroni	6
112	Kowcio_	6
112	xzvu	6
125	k_ce	5
125	SaucyDark	5
125	CaracolCxnt	5
125	Cryptacity	5
125	trixterrx	5
125	DaviusMaximoose	5
125	ScootOfBoot	5
125	Kokeech	5
125	ougstur	5
125	Meatlaugh	5
125	Fuad_R	5
125	PortlyPete69	5
125	Nicserso	5
125	00000000-0000-0000-0009-01ff0c3e5e4f	5
139	SugarMyNuggets	4
139	Cowison	4
139	diamondgolem35	4
139	NieToksikpl	4
139	_Dean_123	4
139	Inchef	4
139	ROY4LE	4
139	r123moore	4
139	Winklepicker279	4
139	mariominejedi	4
139	SlayerCrypto	4
139	Hoid_the_Roamer	4
139	oscminus	4
139	Felenov	4
139	Lord_Jord	4
139	MakeHistory157	4
139	_Mythic____	4
139	starbits140	4
139	__tomato	4
139	obzii	4
139	mawileite	4
139	KingMatthew506	4
139	diggydog67	4
162	Jovaphobic	3
162	dimondking777	3
162	teslawolf38	3
162	6king6colt6	3
162	Natty	3
162	joethahobo	3
162	lunathelemon	3
162	Secret_Canary	3
162	Kamflame10	3
162	UncreativeArtist	3
162	mwrty	3
162	pappaberg	3
162	Mattesco	3
162	Leyna3	3
162	TheSeismicDuck	3
162	audiocracked	3
162	Lutres_	3
162	ReflexCode	3
162	Blaiku	3
162	lordpipe	3
162	WyngGoy	3
162	cichy096	3
184	ItsGrayWolf	2
184	MunkaKris	2
184	j5ylim	2
184	TooPure2	2
184	fanofbands101	2
184	soundad	2
184	bigstankyy	2
184	JokoFiskare	2
184	AlazelTheReal	2
184	ccormacs	2
184	FirsTimeGamingTV	2
184	Frxnkz	2
184	Saucepeh	2
184	MrExplorer	2
184	ProfessorBee	2
184	Guillemet	2
184	himak1	2
184	SpicyMeatballs	2
184	TheDankPlatypus	2
184	fallingemma	2
184	toj__	2
184	burbankbuilder28	2
184	Fast_Turtle	2
184	Krowuss	2
184	F_Uhre	2
184	PigDab	2
184	fxiryglitch	2
184	HeraclesOGU	2
184	Luminad3	2
184	parodypatient	2
184	LeonelSalamanca	2
184	yulgur1	2
184	Russiancat1	2
184	fkGrim	2
184	KlausVonStiglitz	2
184	LexMakesHistory	2
184	balin55	2
184	_Karmaa	2
184	claivin	2
184	EfficientC52	2
184	El_Jalapeno	2
184	fluddd	2
184	_Meow_Mix	2
184	MovingFish7	2
184	StarCookiees_	2
184	FadedSpade82	2
184	IdeallyGrey	2
184	Segotep999	2
184	Spenduh	2
184	Steelynan	2
184	mobunni	2
184	EcksD	2
184	mountaingirl311	2
184	JasmineGK	2
184	2blox_	2
184	TechnoNinja64	2
184	MadmanRaven	2
241	gary_	1
241	H0UNDFRMH3LL	1
241	Louiis123	1
241	Batoser	1
241	weezygator	1
241	Bandito_Roamer	1
241	Apollo_993	1
241	PhantomsGhost_	1
241	TildaAndrea	1
241	Frozil20	1
241	I_Am_Mushkin	1
241	TooManyDuck	1
241	dongli	1
241	RebelAndroid	1
241	Ryker	1
241	NoHaHeHa	1
241	SyntheticSurgeon	1
241	Huwulling	1
241	Rox_The_Box	1
241	MoistMicrowave	1
241	Myszoaz	1
241	ITDV	1
241	fr0stss	1
241	Da_Boss_Rani	1
241	Sleepy_Time_	1
241	elmer1234	1
241	Dakota100	1
241	Whiterooster001	1
241	LoboTheLobster	1
241	John_Acacia	1
241	Upstro10	1
241	Blackberry1310	1
241	Jakobo1337	1
241	Tiberonus	1
241	TheThomas69	1
241	poopybh	1
241	Enigma0251	1
241	IKeepDying	1
241	Tmb1	1
241	Mariopreeet	1
241	KingEgg1	1
241	olliebollie48	1
241	benediktine1	1
241	XboxPanda	1
241	DermeinUser	1
241	TableTim	1
241	Zaridey	1
241	RustyKedel	1
241	CaptainSteve345	1
241	Windo_licker	1
241	Marbz_	1
241	yheece	1
241	corpsecity	1
241	Zythose	1
241	MaGro2010	1
241	Eczbox	1
241	Hiryu27	1
241	ApophisNova	1
241	ooga47	1
241	The_Cruncy	1
