rank	username	minecraft:mined/minecraft:cauldron
142	xo_Marren_xo	2
142	RodSerlingCringe	2
142	yulgur1	2
142	Russiancat1	2
142	fkGrim	2
142	KlausVonStiglitz	2
142	LexMakesHistory	2
142	balin55	2
142	_Karmaa	2
142	claivin	2
142	EfficientC52	2
142	El_Jalapeno	2
142	fluddd	2
142	NotMeowMix	2
142	MovingFish7	2
142	IdeallyGrey	2
142	Segotep999	2
142	Spenduh	2
142	Steelynan	2
142	mobunni	2
142	mountaingirl311	2
142	JasmineGK	2
142	2blox	2
142	TechnoNinja64	2
189	Gary_	1
189	Louiis123	1
189	Batoser	1
189	weezygator	1
189	Bandito_Roamer	1
189	_NieToksikpl_	1
189	PhantomsGhost_	1
189	TildaAndrea	1
189	I_Am_Mushkin	1
189	TooManyDuck	1
189	dongli	1
189	RatatJuice	1
189	RebelAndroid	1
189	Ryker	1
189	Rox_The_Box	1
189	awesomeoneme	1
189	Myszoaz	1
189	fr0stss	1
189	elmer1234	1
189	Dakota100	1
189	Whiterooster001	1
189	LoboTheLobster	1
189	Upstro10	1
189	Blackberry1310	1
189	YungJakobo	1
189	Ardennes	1
189	TheThomas69	1
189	Enigma0251	1
189	Tmb1	1
189	Mariopreeet	1
189	KingEgg1	1
189	benediktine1	1
189	XboxPanda	1
189	DermeinUser	1
189	TheDankPlatypus	1
189	TableTim	1
189	Zaridey	1
189	RustyKedel	1
189	CaptainSteve345	1
189	Windo_licker	1
189	Marbz_	1
189	gabriels543	1
189	Zythose	1
189	MaGro2010	1
189	MangoTheFish	1
189	Hiryu27	1
189	ApophisNova	1
189	ooga47	1
189	CruncyIsTaken	1
189	epiksk8erduck	1
189	BRRRN179	1
189	AlexxO_o	1
189	jewbacaman	1
189	KeruNatsema	1
189	thgrocks	1
189	NormanFetus	1
189	lizardfightclub	1
189	Maenara	1
189	420BreadLizard	1
189	gustarbite	1
189	Fuhrer_Teemo	1
189	MinuteMira	1
189	PartyPhoenix	1
189	Shoutur1	1
189	The_slideV3	1
189	DanTheBuilderino	1
189	Frozil12	1
189	DeGodz4life	1
189	ProfessorDiaper	1
189	Warlord324	1
189	Vorlice	1
189	Hisiste	1
189	Airem_Core	1
189	Dusk_95	1
189	Mistruth	1
189	Ze_BaronKrigler	1
189	33sudo	1
189	PabloGonza02	1
189	ayamefag	1
189	07shiny	1
189	hdtpm	1
189	Kowcio_	1
189	brofrickcheaters	1
189	SSytex_X	1
189	Luigipunch989	1
189	APS_Dan	1
189	_Yonk_	1
189	HAruSAme14	1
189	Soffbord	1
189	Dreamdbr14	1
189	Eczbek	1
189	Kubeusz2010	1
189	amkold	1
189	Miko_Fullbuster	1
189	oxfordschool	1
189	Quotary	1
189	smogfrog	1
189	_AAZAR	1
189	MyNamaSheff	1
189	AstroLightz_	1
189	UrbanPlanner1978	1
189	vandmanden	1
189	h2p_emrld	1
