rank	username	minecraft:mined/minecraft:cauldron
139	yulgur1	2
139	Russiancat1	2
139	fkGrim	2
139	KlausVonStiglitz	2
139	LexMakesHistory	2
139	balin55	2
139	_Karmaa	2
139	claivin	2
139	EfficientC52	2
139	El_Jalapeno	2
139	fluddd	2
139	NotMeowMix	2
139	MovingFish7	2
139	IdeallyGrey	2
139	Spenduh	2
139	sebastiensaborio	2
139	mobunni	2
139	mountaingirl311	2
139	JasmineGK	2
139	2blox	2
139	TechnoNinja64	2
185	Gary_	1
185	Louiis123	1
185	Batoser	1
185	weezygator	1
185	Bandito_Roamer	1
185	_NieToksikpl_	1
185	PhantomsGhost_	1
185	TildaAndrea	1
185	I_Am_Mushkin	1
185	TooManyDuck	1
185	dongli	1
185	RatatJuice	1
185	RebelAndroid	1
185	Rox_The_Box	1
185	awesomeoneme	1
185	Myszoaz	1
185	fr0stss	1
185	elmer1234	1
185	Dakota100	1
185	Whiterooster001	1
185	LoboTheLobster	1
185	Upstro10	1
185	Blackberry1310	1
185	YungJakobo	1
185	Ardennes	1
185	TheThomas69	1
185	Enigma0251	1
185	Tmb1	1
185	Mariopreeet	1
185	benediktine1	1
185	XboxPanda	1
185	DermeinUser	1
185	TheDankPlatypus	1
185	TableTim	1
185	Zaridey	1
185	RustyKedel	1
185	CaptainSteve345	1
185	Windo_licker	1
185	Marbz_	1
185	gabriels543	1
185	Zythose	1
185	MaGro2010	1
185	MangoTheFish	1
185	Hiryu27	1
185	ApophisNova	1
185	ooga47	1
185	CruncyIsTaken	1
185	epiksk8erduck	1
185	BRRRN179	1
185	jewbacaman	1
185	KeruNatsema	1
185	thgrocks	1
185	NormanFetus	1
185	lizardfightclub	1
185	Maenara	1
185	420BreadLizard	1
185	gustarbite	1
185	Fuhrer_Teemo	1
185	PartyPhoenix	1
185	Shoutur1	1
185	Lutres_Torane	1
185	The_slideV3	1
185	DanTheBuilderino	1
185	Frozil12	1
185	DeGodz4life	1
185	ProfessorDiaper	1
185	Warlord324	1
185	Vorlice	1
185	Hisiste	1
185	Airem_Core	1
185	Dusk_95	1
185	Mistruth	1
185	Ze_BaronKrigler	1
185	33sudo	1
185	PabloGonza02	1
185	ayamefag	1
185	07shiny	1
185	hdtpm	1
185	Kowcio_	1
185	brofrickcheaters	1
185	SSytex_X	1
185	Luigipunch989	1
185	APS_Dan	1
185	_Yonk_	1
185	HAruSAme14	1
185	Soffbord	1
185	Dreamdbr14	1
185	Kubeusz2010	1
185	amkold	1
185	Miko_Fullbuster	1
185	oxfordschool	1
185	Quotary	1
185	smogfrog	1
185	_AAZAR	1
185	MyNamaSheff	1
185	AstroLightz_	1
185	UrbanPlanner1978	1
185	vandmanden	1
185	h2p_emrld	1
