rank	username	minecraft:mined/minecraft:cauldron
136	KlausVonStiglitz	2
136	LexMakesHistory	2
136	balin55	2
136	_Karmaa	2
136	claivin	2
136	EfficientC52	2
136	AssEatrAndLicker	2
136	El_Jalapeno	2
136	fluddd	2
136	NotMeowMix	2
136	MovingFish7	2
136	IdeallyGrey	2
136	Spenduh	2
136	sebastiensaborio	2
136	mobunni	2
136	mountaingirl311	2
136	JasmineGK	2
136	2blox	2
136	TechnoNinja64	2
183	Gary_	1
183	Louiis123	1
183	Batoser	1
183	weezygator	1
183	Bandito_Roamer	1
183	_NieToksikpl_	1
183	PhantomsGhost_	1
183	TildaAndrea	1
183	I_Am_Mushkin	1
183	TooManyDuck	1
183	dongli	1
183	RatatJuice	1
183	RebelAndroid	1
183	Rox_The_Box	1
183	awesomeoneme	1
183	Myszoaz	1
183	fr0stss	1
183	elmer1234	1
183	Dakota100	1
183	Whiterooster001	1
183	LoboTheLobster	1
183	Upstro10	1
183	Blackberry1310	1
183	YungJakobo	1
183	Ardennes	1
183	TheThomas69	1
183	Enigma0251	1
183	Tmb1	1
183	Mariopreeet	1
183	benediktine1	1
183	XboxPanda	1
183	DermeinUser	1
183	TheDankPlatypus	1
183	TableTim	1
183	Zaridey	1
183	RustyKedel	1
183	CaptainSteve345	1
183	Windo_licker	1
183	Marbz_	1
183	gabriels543	1
183	Zythose	1
183	MaGro2010	1
183	MangoTheFish	1
183	Hiryu27	1
183	ApophisNova	1
183	ooga47	1
183	CruncyIsTaken	1
183	epiksk8erduck	1
183	BRRRN179	1
183	jewbacaman	1
183	KeruNatsema	1
183	thgrocks	1
183	NormanFetus	1
183	lizardfightclub	1
183	Maenara	1
183	420BreadLizard	1
183	gustarbite	1
183	Fuhrer_Teemo	1
183	PartyPhoenix	1
183	Shoutur1	1
183	The_slideV3	1
183	DanTheBuilderino	1
183	Frozil12	1
183	DeGodz4life	1
183	ProfessorDiaper	1
183	Warlord324	1
183	Vorlice	1
183	Hisiste	1
183	Airem_Core	1
183	Dusk_95	1
183	Mistruth	1
183	Ze_BaronKrigler	1
183	33sudo	1
183	PabloGonza02	1
183	ayamefag	1
183	07shiny	1
183	hdtpm	1
183	Kowcio_	1
183	brofrickcheaters	1
183	SSytex_X	1
183	Luigipunch989	1
183	APS_Dan	1
183	_Yonk_	1
183	HAruSAme14	1
183	Soffbord	1
183	Dreamdbr14	1
183	Kubeusz2010	1
183	amkold	1
183	Miko_Fullbuster	1
183	oxfordschool	1
183	Quotary	1
183	smogfrog	1
183	_AAZAR	1
183	MyNamaSheff	1
183	AstroLightz_	1
183	UrbanPlanner1978	1
183	vandmanden	1
183	h2p_emrld	1
