rank	username	minecraft:mined/minecraft:smooth_sandstone
182	ITDV	7
182	m_be9	7
182	M_Patata	7
182	Studyhallsaver	7
182	Rebytre	7
182	_Karmaa	7
182	MasterNueve	7
182	LeEricc	7
182	erkada	7
191	TooManyDuck	6
191	King_Pancake1	6
191	NomadicRobin_	6
191	Calbo_	6
195	PhantomsGhost_	5
195	heckface	5
195	AnnieBathory	5
195	victorLIE	5
195	Crumbls	5
195	lordpipe	5
195	TheEnderMan548	5
202	Mowelan	4
202	Sabby65	4
202	oreee	4
202	Secret_Canary	4
202	lordsaladito	4
202	SeverianOfUrth	4
202	shadowthemonkey	4
202	PigDab	4
202	thgrocks	4
202	ADEXTV	4
202	JureJurko	4
202	MightyWertu	4
202	silverpopcorn	4
202	Myntsys	4
202	BungalowBeet	4
217	k_ce	3
217	ECstardust	3
217	Creativebuilder2	3
217	livingdaydreams	3
217	H72l9w	3
217	fade_emerge78823	3
217	Stiar	3
217	benediktine1	3
217	pappaberg	3
217	Nycteus_	3
217	Ezekson	3
217	skrongus	3
217	The_SlideV5	3
230	JohnnyFyes	2
230	chipklip	2
230	AuroraValkyrie	2
230	EMC_	2
230	RatatJuice	2
230	ZaneABrain	2
230	MrKrabOnCoke	2
230	Cryptacity	2
230	Lor1113	2
230	Lil_Breadboy	2
230	ooga47	2
230	Maenara	2
230	duqboy	2
230	LexMakesHistory	2
230	HellsSponge	2
230	MAns_44	2
230	ProfessorDiaper	2
230	THEKINGLyric10	2
230	monky_irl	2
230	ItsDeltaMC	2
230	yatsuta	2
230	Pundehoo	2
230	jcool7	2
230	SpaceTurtleOX	2
230	Wanjibon	2
255	TheMilkerOfCats	1
255	ExtraDumb	1
255	KiRemon77	1
255	Zippyzam	1
255	Humpcat	1
255	Alteriity	1
255	Huwulling	1
255	YairZaki	1
255	Lez_	1
255	picardred	1
255	SDMNAEK	1
255	Nicky_H225	1
255	excelsionprime	1
255	UncreativeArtist	1
255	thescout7	1
255	UnderKat	1
255	mads388a	1
255	SuperStreetCat	1
255	WET_WET_WET	1
255	wTXop	1
255	Misty_Breeze	1
255	The_Fulgurator	1
255	Bumpy419	1
255	out1s	1
255	Mattesco	1
255	SIRdrumroll	1
255	jewbacaman	1
255	Ender_Souls	1
255	ougstur	1
255	CarryLine	1
255	EfficientC52	1
255	Jamstroxian	1
255	Xclax101	1
255	Typadopoulos	1
255	Warlord324	1
255	Arlosaurus	1
255	Hisiste	1
255	MovingFish7	1
255	Druid95	1
255	TheDumbHuman	1
255	Tina_x	1
255	MakeHistory157	1
255	OG_Songsee	1
255	Ze_BaronKrigler	1
255	Razzgriz	1
255	robotemo	1
