rank	username	minecraft:mined/minecraft:smooth_sandstone
181	oreee	4
181	lordsaladito	4
181	SeverianTheLame	4
181	SuperPooch06	4
181	PigDab	4
181	thgrocks	4
181	ADEXTV	4
181	Frnjokl	4
181	MightyWertu	4
181	silverpopcorn	4
193	livingdaydreams	3
193	H72l9w	3
193	Stiar	3
193	benediktine1	3
193	pappaberg	3
193	Nycteus_	3
193	Ezekson	3
193	kinas45y5	3
193	The_SlideV5	3
202	JohnnyFyes	2
202	nataliecool	2
202	AuroraValkyrie	2
202	Cryptacity	2
202	Lor1113	2
202	Lil_Breadboy	2
202	ooga47	2
202	Maenara	2
202	duqboy	2
202	HellsSponge	2
202	ProfessorDiaper	2
202	monky_irl	2
202	ItsDeltaMC	2
202	yatsuta	2
202	jcool7	2
202	SpaceTurtleOX	2
202	Wanjibon	2
219	TheMilkerOfCats	1
219	ExtraDumb	1
219	KiRemon77	1
219	Zippyzam	1
219	Humpcat	1
219	ZaneABrain	1
219	picardred	1
219	SDMNAEK	1
219	Nicky_H225	1
219	Smashic	1
219	UncreativeArtist	1
219	thescout7	1
219	UnderKat	1
219	mads388a	1
219	SuperStreetCat	1
219	WET_WET_WET	1
219	wTXop	1
219	Misty_Breeze	1
219	The_Fulgurator	1
219	Bumpy419	1
219	SIRdrumroll	1
219	jewbacaman	1
219	Ender_Souls	1
219	_naturell	1
219	EfficientC52	1
219	Jamstroxian	1
219	Xclax101	1
219	Typadopoulos	1
219	Warlord324	1
219	StanClubPenguin	1
219	Hisiste	1
219	MovingFish7	1
219	Dusk_95	1
219	TheDumbHuman	1
219	Tina_x	1
219	MakeHistory157	1
219	OG_Songsee	1
219	Ze_BaronKrigler	1
219	Razzgriz	1
219	robotemo	1
219	AssFullaCum	1
219	djancak	1
219	pk1297	1
219	Pelku	1
219	Njensen7	1
219	Quotary	1
219	MeetTheWollo	1
