rank	username	minecraft:mined/minecraft:smooth_sandstone
179	Spenduh	10
183	Myszoaz	9
183	TheSecondLord	9
183	okCrypto	9
183	drompje	9
183	kalzor	9
188	SuperPooch06	8
188	Snowflowe	8
188	thechoosenone69	8
188	fluddd	8
192	MSK__	7
192	m_be9	7
192	M_Patata	7
192	Studyhallsaver	7
192	RebytreGT	7
192	_Karmaa	7
192	MasterNueve	7
192	LeEricc	7
192	erkada	7
201	TooManyDuck	6
201	King_Pancake1	6
201	NomadicRobin_	6
201	Calbo_	6
205	PhantomsGhost_	5
205	EMC_	5
205	heckface	5
205	AnnieBathory	5
205	victorLIE	5
205	Crumbls	5
205	lordpipe	5
205	TheEnderMan548	5
213	Mowelan	4
213	Sabby65	4
213	oreee	4
213	lordsaladito	4
213	SeverianOfUrth	4
213	shadowthemonkey	4
213	PigDab	4
213	thgrocks	4
213	ADEXTV	4
213	JureJurko	4
213	MightyWertu	4
213	silverpopcorn	4
213	Myntsys	4
213	BungalowBeet	4
227	k_ce	3
227	ECstardust	3
227	Creativebuilder2	3
227	livingdaydreams	3
227	Gregward_Smith	3
227	fade_emerge78823	3
227	Stiar	3
227	benediktine1	3
227	Hyp3rion_	3
227	pappaberg	3
227	blackeemperor	3
227	ItsDeltaMC	3
227	Ezekson	3
227	annebolyn	3
227	The_SlideV5	3
227	TheWickedBird	3
243	JohnnyFyes	2
243	chipklip	2
243	AuroraValkyrie	2
243	RatatJuice	2
243	ZaneABrain	2
243	MrKrabOnCoke	2
243	Cryptacity	2
243	Lor1113	2
243	Lil_Breadboy	2
243	ooga47	2
243	Maenara	2
243	duqboy	2
243	LexMakesHistory	2
243	HellsSponge	2
243	MAns_44	2
243	ProfessorDiaper	2
243	THEKINGLyric10	2
243	monky_irl	2
243	yatsuta	2
243	Pundehoo	2
243	jcool7	2
243	SpaceTurtleOX	2
243	Wanjibon	2
266	TachibanaAkira	1
266	ExtraDumb	1
266	KiRemon77	1
266	Zippyzam	1
266	Humpcat	1
266	Alteriity	1
266	Huwulling	1
266	YairZaki	1
266	Lez_	1
266	picardred	1
266	SDMNAEK	1
266	Nicky_H225	1
266	corvidpartyfor6	1
266	excelsionprime	1
266	UncreativeArtist	1
266	thescout7	1
266	UnderKat	1
266	mads388a	1
266	SuperStreetCat	1
266	WET_WET_WET	1
266	wTXop	1
266	Misty_Breeze	1
266	The_Fulgurator	1
266	Bumpy419	1
266	out1s	1
266	gog_9000	1
266	jewbacaman	1
266	Ender_Souls	1
266	ougstur	1
266	CarryLine	1
266	EfficientC52	1
266	Jamstroxian	1
266	Xclax101	1
266	Typadopoulos	1
266	Warlord324	1
