rank	username	minecraft:mined/minecraft:smooth_sandstone
181	Myszoaz	9
181	TheSecondLord	9
181	okCrypto	9
181	drompje	9
181	kalzor	9
186	SuperPooch06	8
186	Snowflowe	8
186	thechoosenone69	8
186	fluddd	8
190	ITDV	7
190	m_be9	7
190	M_Patata	7
190	Studyhallsaver	7
190	Rebytre	7
190	_Karmaa	7
190	MasterNueve	7
190	LeEricc	7
190	erkada	7
199	TooManyDuck	6
199	King_Pancake1	6
199	NomadicRobin_	6
199	Calbo_	6
203	PhantomsGhost_	5
203	heckface	5
203	AnnieBathory	5
203	Mattesco	5
203	victorLIE	5
203	Crumbls	5
203	lordpipe	5
203	TheEnderMan548	5
211	Mowelan	4
211	Sabby65	4
211	oreee	4
211	lordsaladito	4
211	SeverianOfUrth	4
211	shadowthemonkey	4
211	PigDab	4
211	thgrocks	4
211	ADEXTV	4
211	JureJurko	4
211	MightyWertu	4
211	silverpopcorn	4
211	Myntsys	4
211	BungalowBeet	4
225	k_ce	3
225	ECstardust	3
225	EMC_	3
225	Creativebuilder2	3
225	livingdaydreams	3
225	H72l9w	3
225	fade_emerge78823	3
225	Stiar	3
225	benediktine1	3
225	pappaberg	3
225	Nycteus_	3
225	ItsDeltaMC	3
225	Ezekson	3
225	skrongus	3
225	The_SlideV5	3
225	MadmanRaven	3
241	JohnnyFyes	2
241	chipklip	2
241	AuroraValkyrie	2
241	RatatJuice	2
241	ZaneABrain	2
241	MrKrabOnCoke	2
241	Cryptacity	2
241	Lor1113	2
241	Lil_Breadboy	2
241	ooga47	2
241	Maenara	2
241	duqboy	2
241	LexMakesHistory	2
241	HellsSponge	2
241	MAns_44	2
241	ProfessorDiaper	2
241	THEKINGLyric10	2
241	monky_irl	2
241	yatsuta	2
241	Pundehoo	2
241	jcool7	2
241	SpaceTurtleOX	2
241	Wanjibon	2
264	TheMilkerOfCats	1
264	ExtraDumb	1
264	KiRemon77	1
264	Zippyzam	1
264	Humpcat	1
264	Alteriity	1
264	Huwulling	1
264	YairZaki	1
264	Lez_	1
264	picardred	1
264	SDMNAEK	1
264	Nicky_H225	1
264	corvidpartyfor6	1
264	excelsionprime	1
264	UncreativeArtist	1
264	thescout7	1
264	UnderKat	1
264	mads388a	1
264	SuperStreetCat	1
264	WET_WET_WET	1
264	wTXop	1
264	Misty_Breeze	1
264	The_Fulgurator	1
264	Bumpy419	1
264	out1s	1
264	SIRdrumroll	1
264	jewbacaman	1
264	Ender_Souls	1
264	ougstur	1
264	CarryLine	1
264	EfficientC52	1
264	Jamstroxian	1
264	Xclax101	1
264	Typadopoulos	1
264	Warlord324	1
264	Arlosaurus	1
264	Hisiste	1
