rank	username	minecraft:mined/minecraft:smooth_sandstone
180	Howertt	11
180	cedric72	11
180	EdGalbraith	11
180	DennyKai	11
180	little_dUki	11
186	RoskobiOne	10
186	I_Am_Mushkin	10
186	TheKingK_	10
186	Spenduh	10
190	Myszoaz	9
190	TheSecondLord	9
190	okCrypto	9
190	drompje	9
190	kalzor	9
195	fragrantmonke444	8
195	SuperPooch06	8
195	Snowflowe	8
195	thechoosenone69	8
195	fluddd	8
200	MSK__	7
200	m_be9	7
200	M_Patata	7
200	Studyhallsaver	7
200	RebytreGT	7
200	_Karmaa	7
200	MasterNueve	7
200	LeEricc	7
200	erkada	7
209	TooManyDuck	6
209	King_Pancake1	6
209	NomadicRobin_	6
209	Calbo_	6
213	PhantomsGhost_	5
213	EMC_	5
213	heckface	5
213	AnnieBathory	5
213	victorLIE	5
213	Crumbls	5
213	lordpipe	5
213	TheEnderMan548	5
221	Mowelan	4
221	Sabby65	4
221	oreee	4
221	lordsaladito	4
221	SeverianOfUrth	4
221	shadowthemonkey	4
221	PigDab	4
221	thgrocks	4
221	ADEXTV	4
221	JureJurko	4
221	MightyWertu	4
221	silverpopcorn	4
221	Myntsys	4
221	BungalowBeet	4
235	k_ce	3
235	ECstardust	3
235	Creativebuilder2	3
235	livingdaydreams	3
235	Gregward_Smith	3
235	fade_emerge78823	3
235	Stiar	3
235	benediktine1	3
235	Hyp3rion_	3
235	pappaberg	3
235	blackeemperor	3
235	ItsDeltaMC	3
235	Ezekson	3
235	annebolyn	3
235	The_SlideV5	3
235	TheWickedBird	3
251	JohnnyFyes	2
251	chipklip	2
251	AuroraValkyrie	2
251	RatatJuice	2
251	ZaneABrain	2
251	MrKrabOnCoke	2
251	Cryptacity	2
251	Lor1113	2
251	Lil_Breadboy	2
251	ooga47	2
251	Maenara	2
251	duqboy	2
251	LexMakesHistory	2
251	HellsSponge	2
251	MAns_44	2
251	ProfessorDiaper	2
251	THEKINGLyric10	2
251	monky_irl	2
251	yatsuta	2
251	Pundehoo	2
251	jcool7	2
251	SpaceTurtleOX	2
251	Wanjibon	2
274	TachibanaAkira	1
274	ExtraDumb	1
274	KiRemon77	1
274	Zippyzam	1
274	Humpcat	1
274	Alteriity	1
274	Huwulling	1
274	YairZaki	1
274	Lez_	1
274	picardred	1
274	SDMNAEK	1
274	Nicky_H225	1
274	corvidpartyfor6	1
274	excelsionprime	1
274	UncreativeArtist	1
274	thescout7	1
274	UnderKat	1
274	mads388a	1
274	SuperStreetCat	1
274	wTXop	1
274	Misty_Breeze	1
274	The_Fulgurator	1
274	Bumpy419	1
274	out1s	1
274	gog_9000	1
274	jewbacaman	1
274	Ender_Souls	1
