rank	username	minecraft:mined/minecraft:smooth_sandstone
180	lordsaladito	4
180	SeverianTheLame	4
180	SuperPooch06	4
180	PigDab	4
180	thgrocks	4
180	ADEXTV	4
180	Frnjokl	4
180	MightyWertu	4
180	silverpopcorn	4
192	livingdaydreams	3
192	H72l9w	3
192	Stiar	3
192	benediktine1	3
192	pappaberg	3
192	Nycteus_	3
192	Ezekson	3
192	kinas45y5	3
192	The_SlideV5	3
201	JohnnyFyes	2
201	nataliecool	2
201	AuroraValkyrie	2
201	Cryptacity	2
201	Lor1113	2
201	Lil_Breadboy	2
201	ooga47	2
201	Maenara	2
201	duqboy	2
201	HellsSponge	2
201	ProfessorDiaper	2
201	monky_irl	2
201	yatsuta	2
201	jcool7	2
201	SpaceTurtleOX	2
201	Wanjibon	2
217	TheMilkerOfCats	1
217	ExtraDumb	1
217	KiRemon77	1
217	Zippyzam	1
217	Humpcat	1
217	ZaneABrain	1
217	picardred	1
217	SDMNAEK	1
217	Nicky_H225	1
217	Smashic	1
217	UncreativeArtist	1
217	thescout7	1
217	UnderKat	1
217	mads388a	1
217	SuperStreetCat	1
217	WET_WET_WET	1
217	wTXop	1
217	Misty_Breeze	1
217	The_Fulgurator	1
217	Bumpy419	1
217	SIRdrumroll	1
217	jewbacaman	1
217	Ender_Souls	1
217	_naturell	1
217	EfficientC52	1
217	Jamstroxian	1
217	Xclax101	1
217	Typadopoulos	1
217	Warlord324	1
217	StanClubPenguin	1
217	Hisiste	1
217	MovingFish7	1
217	Dusk_95	1
217	TheDumbHuman	1
217	Tina_x	1
217	MakeHistory157	1
217	OG_Songsee	1
217	Ze_BaronKrigler	1
217	Razzgriz	1
217	robotemo	1
217	AssFullaCum	1
217	djancak	1
217	pk1297	1
217	Pelku	1
217	Njensen7	1
217	Quotary	1
217	MeetTheWollo	1
