rank	username	minecraft:mined/minecraft:smooth_sandstone
182	Voxin2K	13
182	Ajax6	13
184	teslawolf38	11
184	Howertt	11
184	cedric72	11
184	EdGalbraith	11
184	DennyKai	11
184	little_dUki	11
190	RoskobiOne	10
190	I_Am_Mushkin	10
190	TheKingK_	10
190	Spenduh	10
194	Myszoaz	9
194	TheSecondLord	9
194	okCrypto	9
194	drompje	9
194	kalzor	9
199	milltesco	8
199	SuperPooch06	8
199	Snowflowe	8
199	thechoosenone69	8
199	_flud	8
204	MSK__	7
204	m_be9	7
204	M_Patata	7
204	Studyhallsaver	7
204	Rebytre	7
204	_Karmaa	7
204	MasterNueve	7
204	LeEricc	7
204	erkada	7
213	TooManyDuck	6
213	King_Pancake1	6
213	NomadicRobin_	6
213	Calbo_	6
217	PhantomsGhost_	5
217	EMC_	5
217	heckface	5
217	AnnieBathory	5
217	victorLIE	5
217	Crumbls	5
217	lordpipe	5
217	TheEnderMan548	5
225	Mowelan	4
225	Sabby65	4
225	Lazy_geniusig	4
225	oreee	4
225	lordsaladito	4
225	SeverianOfUrth	4
225	shadowthemonkey	4
225	PigDab	4
225	thgrocks	4
225	ADEXTV	4
225	JureJurko	4
225	MightyWertu	4
225	silverpopcorn	4
225	Myntsys	4
225	robonya_	4
225	bungalowbeet	4
241	k_ce	3
241	ECstardust	3
241	Creativebuilder2	3
241	livingdaydreams	3
241	Gregward_Smith	3
241	fade_emerge78823	3
241	Stiar	3
241	benediktine1	3
241	Hyp3rion_	3
241	pappaberg	3
241	blackeemperor	3
241	ItsDeltaMC	3
241	Ezekson	3
241	es0th	3
241	The_SlideV5	3
241	TheWickedBird	3
257	JohnnyFyes	2
257	chipklip	2
257	AuroraValkyrie	2
257	RatatJuice	2
257	ZaneABrain	2
257	MrKrabOnCoke	2
257	Cryptacity	2
257	Lor1113	2
257	Lil_Breadboy	2
257	ooga47	2
257	Maenara	2
257	duqboy	2
257	LexMakesHistory	2
257	DJzombiehunter	2
257	HellsSponge	2
257	MAns_44	2
257	ProfessorDiaper	2
257	THEKINGLyric10	2
257	monky_irl	2
257	yatsuta	2
257	Pundehoo	2
257	jcool7	2
257	SpaceTurtleOX	2
257	Wanjibon	2
281	Niklas20114552	1
281	TachibanaAkira	1
281	NotMyLucKMC	1
281	KiRemon77	1
281	Zippyzam	1
281	Humpcat	1
281	Alteriity	1
281	Huwulling	1
281	YairZaki	1
281	Lez_	1
281	picardred	1
281	SDMNAEK	1
281	Nicky_H225	1
281	MattieHD	1
281	corvidpartyfor6	1
281	philandr	1
281	_witch_craft_	1
281	excelsionprime	1
281	UncreativeArtist	1
281	thescout7	1
