rank	username	minecraft:mined/minecraft:smooth_sandstone
175	LeEricc	7
175	erkada	7
184	TooManyDuck	6
184	King_Pancake1	6
184	NomadicRobin_	6
184	Calbo_	6
188	PhantomsGhost_	5
188	heckface	5
188	AnnieBathory	5
188	victorLIE	5
188	Crumbls	5
188	lordpipe	5
188	TheEnderMan548	5
195	Mowelan	4
195	Sabby65	4
195	oreee	4
195	Secret_Canary	4
195	lordsaladito	4
195	SeverianTheLame	4
195	PigDab	4
195	thgrocks	4
195	ADEXTV	4
195	JureJurko	4
195	MightyWertu	4
195	silverpopcorn	4
207	Creativebuilder2	3
207	livingdaydreams	3
207	H72l9w	3
207	4774	3
207	fade_emerge78823	3
207	Stiar	3
207	benediktine1	3
207	pappaberg	3
207	RoofTyler	3
207	Nycteus_	3
207	Ezekson	3
207	bladeefan2009	3
207	The_SlideV5	3
220	JohnnyFyes	2
220	chipklip	2
220	AuroraValkyrie	2
220	RatatJuice	2
220	ZaneABrain	2
220	MrKrabOnCoke	2
220	Cryptacity	2
220	Lor1113	2
220	Lil_Breadboy	2
220	ooga47	2
220	Maenara	2
220	duqboy	2
220	LexMakesHistory	2
220	HellsSponge	2
220	ProfessorDiaper	2
220	THEKINGLyric10	2
220	monky_irl	2
220	ItsDeltaMC	2
220	yatsuta	2
220	Pundehoo	2
220	jcool7	2
220	SpaceTurtleOX	2
220	Wanjibon	2
243	EMC_	1
243	TheMilkerOfCats	1
243	ExtraDumb	1
243	KiRemon77	1
243	Zippyzam	1
243	Humpcat	1
243	picardred	1
243	SDMNAEK	1
243	Nicky_H225	1
243	UncreativeArtist	1
243	thescout7	1
243	UnderKat	1
243	mads388a	1
243	SuperStreetCat	1
243	WET_WET_WET	1
243	wTXop	1
243	Misty_Breeze	1
243	The_Fulgurator	1
243	Bumpy419	1
243	out1s	1
243	SIRdrumroll	1
243	jewbacaman	1
243	Ender_Souls	1
243	ougstur	1
243	CarryLine	1
243	MAns_44	1
243	EfficientC52	1
243	Jamstroxian	1
243	Xclax101	1
243	Typadopoulos	1
243	Warlord324	1
243	Arlosaurus	1
243	Hisiste	1
243	MovingFish7	1
243	Dusk_95	1
243	TheDumbHuman	1
243	Tina_x	1
243	MakeHistory157	1
243	OG_Songsee	1
243	Ze_BaronKrigler	1
243	Razzgriz	1
243	robotemo	1
243	AssFullaCum	1
243	djancak	1
243	pk1297	1
243	Pelku	1
243	Njensen7	1
243	Quotary	1
243	MirielThePastor	1
243	omgitsdan33	1
