rank	username	minecraft:mined/minecraft:smooth_sandstone
178	lordpipe	5
178	TheEnderman548	5
185	Mowelan	4
185	Sabby65	4
185	oreee	4
185	lordsaladito	4
185	SeverianTheLame	4
185	SuperPooch06	4
185	PigDab	4
185	thgrocks	4
185	ADEXTV	4
185	Frnjokl	4
185	MightyWertu	4
185	silverpopcorn	4
197	livingdaydreams	3
197	H72l9w	3
197	fade_emerge78823	3
197	Stiar	3
197	benediktine1	3
197	pappaberg	3
197	Nycteus_	3
197	Ezekson	3
197	kinas45y5	3
197	The_SlideV5	3
207	JohnnyFyes	2
207	nataliecool	2
207	AuroraValkyrie	2
207	RatatJuice	2
207	ZaneABrain	2
207	Cryptacity	2
207	Lor1113	2
207	Lil_Breadboy	2
207	ooga47	2
207	Maenara	2
207	duqboy	2
207	HellsSponge	2
207	ProfessorDiaper	2
207	monky_irl	2
207	ItsDeltaMC	2
207	yatsuta	2
207	jcool7	2
207	SpaceTurtleOX	2
207	Wanjibon	2
226	TheMilkerOfCats	1
226	ExtraDumb	1
226	KiRemon77	1
226	Zippyzam	1
226	Humpcat	1
226	picardred	1
226	SDMNAEK	1
226	Nicky_H225	1
226	UncreativeArtist	1
226	thescout7	1
226	UnderKat	1
226	mads388a	1
226	SuperStreetCat	1
226	WET_WET_WET	1
226	wTXop	1
226	Misty_Breeze	1
226	The_Fulgurator	1
226	Bumpy419	1
226	SIRdrumroll	1
226	jewbacaman	1
226	Ender_Souls	1
226	_naturell	1
226	EfficientC52	1
226	Jamstroxian	1
226	Xclax101	1
226	Typadopoulos	1
226	Warlord324	1
226	StanClubPenguin	1
226	Hisiste	1
226	MovingFish7	1
226	Dusk_95	1
226	TheDumbHuman	1
226	Tina_x	1
226	MakeHistory157	1
226	OG_Songsee	1
226	Ze_BaronKrigler	1
226	Razzgriz	1
226	robotemo	1
226	AssFullaCum	1
226	djancak	1
226	pk1297	1
226	Pelku	1
226	Njensen7	1
226	Quotary	1
226	MeetTheWollo	1
226	omgitsdan33	1
