rank	username	minecraft:mined/minecraft:smooth_sandstone
210	Xclax101	1
210	Typadopoulos	1
210	Warlord324	1
210	StanClubPenguin	1
210	Hisiste	1
210	MovingFish7	1
210	Dusk_95	1
210	TheDumbHuman	1
210	Tina_x	1
210	MakeHistory157	1
210	OG_Songsee	1
210	Ze_BaronKrigler	1
210	Razzgriz	1
210	robotemo	1
210	AssFullaCum	1
210	djancak	1
210	pk1297	1
210	Pelku	1
210	Njensen7	1
210	Quotary	1
210	MeetTheWollo	1
